High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
47175,2007-11-21,76082,2007-08-28,86305,2007-09-10,92156,2007-12-05,86176,2007-05-11
64565,2007-10-25,77659,2007-12-27,38156,2007-05-10,88668,2007-05-01,89003,2007-10-03
70092,2007-11-27,14277,2007-11-27,22779,2007-07-27,34032,2007-04-02,34817,2007-01-03
86314,2007-11-26,42534,2007-08-16,23819,2007-06-26,40272,2007-01-30,21776,2007-10-19
87299,2007-07-31,85913,2007-04-30,91461,2007-07-31,76887,2007-09-11,78916,2007-06-12
75175,2007-11-28,27887,2007-07-27,11703,2007-06-12,91233,2007-01-03,47896,2007-04-02
75175,2007-10-31,68304,2007-02-28,36468,2007-03-05,22103,2007-05-10,75241,2007-10-03
75224,2007-09-24,78139,2007-09-17,84020,2007-03-13,76282,2007-01-05,20220,2007-05-01
18403,2007-11-21,23579,2007-11-21,17144,2007-07-27,77605,2007-06-29,30382,2007-04-05
69032,2007-11-26,85058,2007-12-17,56232,2007-06-22,13928,2007-06-26,90352,2007-02-02
49429,2007-11-19,81593,2007-03-13,40539,2007-06-26,12650,2007-01-04,68304,2007-01-05
86158,2007-11-26,86314,2007-07-31,10138,2007-03-05,51706,2007-09-10,85963,2007-02-01
76638,2007-08-16,52038,2007-07-27,57568,2007-12-19,24459,2007-05-11,88313,2007-05-01
83699,2007-11-21,51369,2007-12-17,91063,2007-11-12,89626,2007-03-16,37284,2007-02-06
47175,2007-09-25,80100,2007-03-05,85459,2007-02-28,28345,2007-03-05,24985,2007-04-09
82618,2007-10-25,64282,2007-05-16,92655,2007-01-23,34833,2007-03-05,65875,2007-12-03
53831,2007-11-27,24010,2007-06-07,80080,2007-12-31,24985,2007-07-31,13856,2007-07-20
83862,2007-08-16,78916,2007-12-27,89006,2007-04-03,13901,2007-12-18,86021,2007-07-26
83862,2007-12-20,87842,2007-12-17,14702,2007-03-05,28222,2007-09-11,90601,2007-12-04
70519,2007-11-27,77281,2007-12-17,10299,2007-08-30,11404,2007-03-05,15069,2007-05-01
42024,2007-11-21,79323,2007-01-31,51377,2007-06-07,11955,2007-09-14,19561,2007-03-05
78034,2007-11-21,12067,2007-05-30,91207,2007-03-16,24942,2007-07-11,49905,2007-02-05
88661,2007-10-25,76226,2007-08-16,71175,2007-08-09,90215,2007-05-01,42906,2007-05-29
56232,2007-11-27,85269,2007-08-03,45277,2007-10-22,91650,2007-04-13,11404,2007-12-27
61241,2007-11-30,65787,2007-07-24,76644,2007-03-05,66181,2007-01-09,22111,2007-04-02
49905,2007-05-17,87070,2007-06-22,80080,2007-09-07,60986,2007-03-05,78139,2007-06-22
76841,2007-12-19,80381,2007-10-19,46674,2007-07-27,79129,2007-04-11,22592,2007-04-11
61241,2007-12-28,51043,2007-10-24,86314,2007-09-12,36469,2007-01-25,18163,2007-07-10
81055,2007-11-27,11404,2007-06-29,23229,2007-01-12,37161,2007-03-05,64936,2007-08-03
75573,2007-09-12,52230,2007-03-13,77274,2007-08-28,14008,2007-10-04,76638,2007-09-10
11552,2007-12-31,66325,2007-10-15,90808,2007-03-07,87432,2007-07-27,59248,2007-02-07
49429,2007-08-16,52230,2007-08-28,58683,2007-08-28,73139,2007-04-30,11600,2007-02-05
53831,2007-08-30,12067,2007-06-29,12073,2007-09-25,85753,2007-09-13,86314,2007-04-09
90199,2007-11-21,77768,2007-11-27,75224,2007-10-25,37161,2007-11-01,44206,2007-08-03
42906,2007-11-26,85348,2007-08-15,17478,2007-03-13,62092,2007-10-03,64995,2007-02-28
84020,2007-10-18,77730,2007-07-31,21371,2007-06-26,16432,2007-05-01,51596,2007-02-27
53613,2007-11-27,24985,2007-06-25,75100,2007-03-05,89179,2007-09-28,73139,2007-09-05
86305,2007-07-30,72726,2007-11-01,77481,2007-07-27,26710,2007-12-14,58990,2007-09-05
15560,2007-07-31,91392,2007-10-19,10516,2007-08-28,23819,2007-03-05,86868,2007-01-04
81774,2007-11-27,87842,2007-07-27,80080,2007-10-23,20053,2007-03-05,86228,2007-05-01
82598,2007-11-26,76887,2007-08-09,89626,2007-08-16,35044,2007-02-27,66325,2007-06-07
80381,2007-11-26,49373,2007-03-13,86136,2007-11-15,19166,2007-04-11,51596,2007-03-13
83862,2007-09-25,75100,2007-06-12,81055,2007-02-28,27983,2007-06-29,64565,2007-05-01
75573,2007-12-21,53866,2007-10-19,82643,2007-09-13,23501,2007-05-25,91063,2007-05-01
61241,2007-01-31,77605,2007-08-21,16600,2007-12-17,50876,2007-02-28,24766,2007-12-19
85792,2007-11-21,42585,2007-11-30,10104,2007-10-19,44206,2007-10-19,15560,2007-05-03
79879,2007-05-30,81774,2007-03-05,52090,2007-03-07,87292,2007-02-27,23473,2007-09-10
84519,2007-12-27,89813,2007-05-01,77661,2007-01-08,60097,2007-07-31,87055,2007-04-30
76757,2007-07-31,75828,2007-05-24,21792,2007-03-05,79265,2007-08-01,26403,2007-01-05
86176,2007-09-24,34746,2007-07-27,40416,2007-11-08,70578,2007-07-27,76619,2007-02-01
85032,2007-10-30,75819,2007-11-07,34746,2007-08-28,38762,2007-03-05,23819,2007-07-11
36397,2007-11-26,47941,2007-06-22,56573,2007-03-14,60986,2007-04-17,25778,2007-04-02
67467,2007-10-25,11754,2007-12-18,80711,2007-04-30,24643,2007-05-01,90829,2007-12-11
89757,2007-11-29,44601,2007-09-14,42200,2007-11-26,91883,2007-06-12,65875,2007-01-10
81593,2007-10-25,19502,2007-11-30,10324,2007-03-16,71175,2007-11-21,46578,2007-10-02
90199,2007-08-15,44951,2007-08-16,64311,2007-12-19,48725,2007-01-10,35044,2007-05-02
57817,2007-11-19,76082,2007-01-10,91392,2007-06-07,59010,2007-06-07,12490,2007-07-02
66325,2007-11-19,11976,2007-11-26,59459,2007-11-21,23819,2007-04-24,78916,2007-04-02
66114,2007-11-26,43553,2007-12-31,51706,2007-10-19,39490,2007-03-05,22111,2007-09-05
89533,2007-11-19,32870,2007-07-31,12079,2007-01-03,13901,2007-11-26,17005,2007-01-03
64565,2007-07-31,75592,2007-07-27,67598,2007-10-19,75577,2007-08-28,25081,2007-05-14
52919,2007-11-26,52476,2007-08-16,56274,2007-01-31,41443,2007-06-25,38703,2007-01-10
75257,2007-11-20,67467,2007-08-14,48267,2007-07-31,46578,2007-07-31,89195,2007-01-05
16432,2007-07-27,23501,2007-08-16,24459,2007-06-14,18729,2007-02-12,25099,2007-09-10
81774,2007-08-16,27713,2007-03-13,89757,2007-12-27,11850,2007-10-08,84519,2007-01-03
83862,2007-10-25,28345,2007-11-27,64311,2007-09-10,22517,2007-07-27,10696,2007-09-07
67467,2007-11-30,11762,2007-11-19,70332,2007-03-05,37161,2007-02-27,24360,2007-07-03
84342,2007-11-26,25013,2007-07-27,15720,2007-12-31,40061,2007-03-05,86580,2007-05-10
78139,2007-07-27,75789,2007-09-17,23579,2007-03-05,23114,2007-03-05,79212,2007-10-03
76804,2007-08-30,21371,2007-07-27,90601,2007-05-15,24010,2007-01-18,75100,2007-05-01
75577,2007-10-26,27983,2007-07-27,81655,2007-07-27,17750,2007-02-28,86946,2007-04-13
63060,2007-11-26,81774,2007-02-12,84020,2007-01-12,23536,2007-08-15,68591,2007-09-07
79094,2007-11-30,70332,2007-11-27,21371,2007-04-30,40416,2007-07-31,54827,2007-02-28
46703,2007-11-26,32707,2007-10-30,77481,2007-03-13,11896,2007-02-12,24563,2007-02-01
25785,2007-11-21,44601,2007-08-16,85459,2007-08-15,65787,2007-05-25,87137,2007-06-26
53866,2007-12-17,64282,2007-01-08,76149,2007-08-09,60943,2007-01-26,11600,2007-01-23
26382,2007-07-26,91392,2007-03-14,24109,2007-07-27,86979,2007-06-07,89258,2007-01-05
52708,2007-09-26,91650,2007-03-19,15077,2007-01-17,75224,2007-06-25,59459,2007-02-28
17478,2007-08-20,70033,2007-08-28,10516,2007-03-05,24942,2007-08-09,23085,2007-12-17
47175,2007-07-31,53613,2007-01-23,38682,2007-09-17,17005,2007-03-05,89303,2007-10-25
80711,2007-11-26,84020,2007-11-30,89303,2007-12-31,30940,2007-03-02,77418,2007-05-01
79129,2007-11-26,10147,2007-03-15,91461,2007-04-30,34833,2007-07-31,19166,2007-06-07
11754,2007-11-21,11850,2007-01-11,24272,2007-09-10,61815,2007-07-31,90038,2007-05-01
90352,2007-11-26,24766,2007-11-29,78916,2007-03-20,77481,2007-10-23,25582,2007-10-19
10890,2007-11-28,60986,2007-08-16,24046,2007-03-28,35051,2007-05-01,68144,2007-05-01
86979,2007-11-26,24328,2007-11-27,77157,2007-06-12,11762,2007-03-05,52708,2007-12-04
82618,2007-11-26,85072,2007-11-19,90215,2007-04-24,64936,2007-03-05,11674,2007-09-10
70092,2007-09-26,85459,2007-07-31,59176,2007-07-31,54181,2007-03-13,38156,2007-02-27
70092,2007-07-27,15472,2007-06-25,23931,2007-11-02,26710,2007-06-07,90601,2007-09-07
52337,2007-07-31,77418,2007-02-27,87717,2007-09-12,30940,2007-12-04,10874,2007-05-01
84519,2007-03-16,87299,2007-03-02,88661,2007-07-31,21178,2007-05-22,77274,2007-04-02
64282,2007-11-20,10299,2007-10-30,81061,2007-11-07,11404,2007-11-07,79237,2007-09-17
83435,2007-11-12,61399,2007-12-31,70500,2007-06-12,24985,2007-02-27,15472,2007-04-02
80913,2007-11-21,78975,2007-08-09,84373,2007-12-19,23501,2007-10-19,35051,2007-03-01
19502,2007-10-22,60442,2007-11-26,83699,2007-01-09,86756,2007-02-28,24985,2007-10-23
80266,2007-07-31,84373,2007-01-17,81774,2007-12-17,71563,2007-09-07,12052,2007-04-02
79094,2007-03-29,50017,2007-03-13,65787,2007-03-20,25778,2007-09-14,40272,2007-04-02
78139,2007-08-28,50227,2007-11-26,49154,2007-08-15,30681,2007-07-31,78034,2007-01-03
52708,2007-06-29,51369,2007-09-28,61815,2007-06-26,83906,2007-09-05,78987,2007-04-02
68304,2007-11-26,52476,2007-10-19,77668,2007-09-17,46578,2007-05-15,11308,2007-09-05
90993,2007-03-26,79237,2007-12-05,82642,2007-03-02,66114,2007-02-12,45356,2007-01-05
82643,2007-07-31,86580,2007-10-29,49429,2007-02-27,80080,2007-03-05,87070,2007-08-02
11081,2007-11-30,52038,2007-10-25,40125,2007-01-22,87299,2007-01-03,82598,2007-12-03
91233,2007-08-15,46886,2007-10-11,60206,2007-05-24,26710,2007-02-27,41355,2007-02-28
76644,2007-11-19,11976,2007-07-27,39917,2007-12-17,67598,2007-09-10,86725,2007-01-04
49905,2007-12-28,11081,2007-08-16,22752,2007-02-23,78987,2007-07-31,29946,2007-12-11
24272,2007-11-27,59440,2007-11-21,86111,2007-10-19,53613,2007-06-13,49015,2007-04-11
89757,2007-07-27,77481,2007-02-28,86756,2007-06-26,42906,2007-04-12,52337,2007-04-02
37284,2007-11-27,23660,2007-07-31,75607,2007-03-13,87447,2007-08-15,62092,2007-07-24
91392,2007-12-31,38703,2007-12-14,21792,2007-12-31,50227,2007-01-05,86725,2007-06-25
85963,2007-11-26,81285,2007-09-10,75577,2007-06-26,88587,2007-09-24,14702,2007-07-10
69796,2007-03-08,76201,2007-10-26,41355,2007-09-12,88587,2007-07-27,11674,2007-02-28
64565,2007-12-28,38156,2007-11-27,41355,2007-10-03,82775,2007-09-10,75577,2007-04-11
14593,2007-11-12,45495,2007-02-27,42585,2007-10-22,17750,2007-12-04,90319,2007-09-10
82598,2007-08-03,92156,2007-08-16,75489,2007-04-30,77462,2007-03-07,10137,2007-12-17
75100,2007-11-09,10138,2007-08-15,27043,2007-07-31,78034,2007-06-18,19350,2007-09-07
92293,2007-11-19,23712,2007-07-27,34746,2007-03-13,80100,2007-01-05,24459,2007-02-05
22779,2007-11-26,68304,2007-06-25,87447,2007-12-31,76757,2007-03-16,24360,2007-05-24
48506,2007-11-27,52230,2007-12-17,22111,2007-06-22,70536,2007-08-28,90880,2007-06-12
54148,2007-09-26,21178,2007-08-09,65330,2007-06-25,51706,2007-08-03,76656,2007-05-03
57817,2007-10-24,76712,2007-03-05,17478,2007-06-25,82651,2007-06-22,72726,2007-04-02
61399,2007-11-26,85963,2007-05-24,77178,2007-07-31,22840,2007-01-08,89014,2007-03-02
26382,2007-08-07,85914,2007-11-09,45751,2007-10-19,21573,2007-09-10,24360,2007-01-12
86305,2007-08-09,86868,2007-06-26,91063,2007-02-28,39917,2007-09-10,91391,2007-05-15
66800,2007-11-21,11955,2007-08-15,23501,2007-07-31,79237,2007-06-07,10137,2007-09-07
36397,2007-07-31,51369,2007-08-28,56573,2007-09-12,22111,2007-11-07,22752,2007-10-02
48267,2007-04-30,91392,2007-07-31,60628,2007-06-12,64282,2007-02-27,91207,2007-05-24
88853,2007-11-12,26825,2007-10-30,20626,2007-07-27,80913,2007-10-25,85269,2007-10-03
77129,2007-06-26,87432,2007-12-18,43350,2007-03-05,85058,2007-01-05,69550,2007-09-07
88352,2007-11-12,60206,2007-10-19,35044,2007-03-13,68304,2007-04-10,70536,2007-02-05
86580,2007-01-29,91391,2007-07-27,75224,2007-08-16,49656,2007-05-29,77063,2007-02-01
90199,2007-09-10,76605,2007-07-31,85926,2007-03-05,39642,2007-08-15,70033,2007-10-01
34817,2007-11-19,81138,2007-03-30,75825,2007-01-11,79212,2007-12-04,27887,2007-01-09
56232,2007-12-20,41355,2007-12-19,85032,2007-08-09,22779,2007-04-30,76639,2007-05-15
86176,2007-08-09,77281,2007-06-26,90441,2007-06-29,57665,2007-03-05,80599,2007-06-07
49905,2007-10-25,45356,2007-10-31,23026,2007-01-23,19561,2007-09-07,91143,2007-07-03
86176,2007-07-27,22752,2007-06-25,76656,2007-03-05,56274,2007-06-07,10299,2007-09-07
77281,2007-11-26,91233,2007-07-27,86111,2007-03-05,77178,2007-05-30,42906,2007-10-17
27633,2007-11-26,47941,2007-08-14,38682,2007-07-27,59192,2007-09-07,83143,2007-04-02
88661,2007-12-19,52708,2007-01-08,68144,2007-06-29,82307,2007-07-24,19393,2007-03-05
85058,2007-11-26,61621,2007-12-31,10107,2007-06-29,29946,2007-03-13,46877,2007-09-07
77661,2007-07-31,25320,2007-09-20,76076,2007-06-07,62092,2007-12-17,63830,2007-05-01
85072,2007-08-28,64186,2007-11-21,39087,2007-03-28,28484,2007-02-28,12140,2007-05-01
91392,2007-11-19,86799,2007-06-12,68144,2007-08-09,15077,2007-09-12,86158,2007-02-01
85913,2007-11-20,87292,2007-10-29,89014,2007-02-27,42796,2007-12-04,66093,2007-05-02
76644,2007-08-16,82298,2007-11-12,59176,2007-10-22,89004,2007-12-19,86979,2007-08-15
52230,2007-11-27,76804,2007-12-28,25785,2007-09-12,59248,2007-03-02,39087,2007-05-01
38682,2007-08-16,90352,2007-07-27,88352,2007-09-17,90808,2007-01-22,21979,2007-12-04
53831,2007-06-26,83143,2007-06-25,46886,2007-09-27,23990,2007-06-12,70500,2007-01-04
12079,2007-07-27,89006,2007-07-31,18163,2007-06-22,25785,2007-04-19,73139,2007-12-03
91207,2007-12-27,13901,2007-07-27,20220,2007-07-27,91063,2007-10-03,81540,2007-02-02
75573,2007-07-31,91392,2007-09-17,18542,2007-09-12,23114,2007-05-24,26825,2007-05-03
54148,2007-06-29,82598,2007-01-22,76639,2007-12-05,61735,2007-01-18,86356,2007-07-03
42534,2007-11-19,70332,2007-01-11,66800,2007-08-03,18411,2007-07-31,12052,2007-07-10
65330,2007-11-26,21792,2007-08-15,54827,2007-03-13,75789,2007-02-27,70500,2007-05-11
14656,2007-07-27,39490,2007-11-12,79237,2007-11-15,90110,2007-12-03,37584,2007-04-02
78139,2007-11-30,20220,2007-09-10,11081,2007-12-14,59248,2007-04-03,19561,2007-04-02
54148,2007-08-28,53065,2007-08-06,86799,2007-03-05,27633,2007-12-04,24459,2007-09-17
77462,2007-08-28,52978,2007-09-07,86783,2007-12-17,23309,2007-01-04,69032,2007-04-02
78987,2007-10-19,60599,2007-07-27,89954,2007-05-29,48653,2007-05-31,24459,2007-04-02
77730,2007-09-28,62148,2007-09-14,10516,2007-01-18,19166,2007-07-27,22293,2007-04-02
49429,2007-09-12,75577,2007-11-26,20626,2007-09-10,24766,2007-08-09,79323,2007-02-28
53866,2007-08-15,86580,2007-08-03,84372,2007-09-18,11674,2007-10-19,42200,2007-04-02
77281,2007-05-15,89954,2007-12-31,24010,2007-11-26,24766,2007-09-05,25419,2007-04-02
42024,2007-12-28,60442,2007-07-26,66093,2007-02-27,89179,2007-03-13,28222,2007-02-27
21371,2007-11-21,10078,2007-07-30,20482,2007-10-17,60442,2007-10-16,17830,2007-01-09
49429,2007-07-27,79103,2007-12-17,88668,2007-06-07,86756,2007-01-09,22509,2007-07-27
80266,2007-01-30,21207,2007-05-22,62092,2007-11-26,15069,2007-09-11,40061,2007-04-11
15202,2007-07-30,88853,2007-01-09,59328,2007-06-07,86136,2007-01-08,11081,2007-10-03
77661,2007-11-27,18016,2007-11-26,89258,2007-09-10,89004,2007-10-03,89813,2007-09-04
82643,2007-11-30,18016,2007-09-17,25582,2007-12-17,62148,2007-10-03,48725,2007-07-10
83596,2007-08-16,12073,2007-08-03,23229,2007-08-15,13856,2007-11-07,15667,2007-05-10
77702,2007-11-26,91650,2007-11-12,70578,2007-02-27,21178,2007-03-02,39917,2007-04-11
76605,2007-11-26,50906,2007-03-05,10138,2007-09-07,84381,2007-12-04,77661,2007-05-15
76076,2007-11-27,10890,2007-04-30,85631,2007-06-07,43350,2007-10-17,86158,2007-01-05
80100,2007-11-26,82775,2007-08-09,86946,2007-10-16,61735,2007-09-10,77605,2007-05-30
64995,2007-12-20,59184,2007-07-26,89303,2007-03-05,52695,2007-12-04,65330,2007-04-11
90162,2007-10-25,85753,2007-07-27,52038,2007-03-13,26403,2007-03-16,64936,2007-12-17
80599,2007-07-31,34817,2007-02-27,88845,2007-03-14,64995,2007-01-05,84036,2007-01-03
89070,2007-10-25,15202,2007-11-08,59440,2007-01-22,88845,2007-09-10,24328,2007-09-14
51369,2007-11-27,23229,2007-07-27,22840,2007-09-07,21979,2007-03-05,64311,2007-04-02
75573,2007-06-29,13928,2007-10-24,51369,2007-03-02,59192,2007-02-28,87055,2007-01-03
89301,2007-11-21,22752,2007-11-07,26403,2007-08-15,56232,2007-01-22,79237,2007-07-17
36397,2007-12-26,23026,2007-07-30,24109,2007-11-12,24985,2007-01-18,14656,2007-10-03
36469,2007-11-19,52038,2007-01-29,34746,2007-09-28,75100,2007-01-05,89258,2007-04-02
49154,2007-12-31,87070,2007-12-17,13856,2007-10-19,12073,2007-01-09,61735,2007-04-02
80599,2007-08-15,25081,2007-09-28,75034,2007-08-03,12490,2007-09-17,10104,2007-08-20
60097,2007-10-30,91233,2007-03-07,84769,2007-07-31,76149,2007-06-12,27828,2007-08-21
24272,2007-08-09,71563,2007-07-31,75186,2007-03-05,75510,2007-03-05,38762,2007-02-28
12650,2007-11-26,17005,2007-06-26,52038,2007-06-12,24328,2007-12-18,11754,2007-09-10
86580,2007-11-26,75825,2007-11-21,19166,2007-01-08,11896,2007-06-07,76639,2007-10-19
12079,2007-12-31,60599,2007-09-17,89954,2007-01-25,76804,2007-02-28,80100,2007-04-12
48506,2007-08-28,27959,2007-07-31,12073,2007-12-04,82651,2007-07-31,90601,2007-04-11
43123,2007-08-16,91207,2007-06-29,27887,2007-06-26,49015,2007-01-05,82651,2007-05-01
75607,2007-01-23,52708,2007-10-19,13688,2007-01-05,60628,2007-04-30,64936,2007-04-18
87292,2007-11-21,40416,2007-09-10,64186,2007-07-27,77063,2007-03-07,86756,2007-04-11
75224,2007-11-27,64653,2007-03-28,23501,2007-01-18,23085,2007-03-05,66157,2007-02-01
51043,2007-12-12,60206,2007-11-21,85348,2007-09-12,14593,2007-12-03,61815,2007-12-04
10874,2007-12-31,80711,2007-03-13,80266,2007-02-28,21936,2007-10-24,17830,2007-12-04
76757,2007-08-15,25013,2007-11-21,11674,2007-07-27,69796,2007-04-03,35051,2007-04-02
42024,2007-07-31,47175,2007-02-28,35044,2007-01-23,80100,2007-02-27,10107,2007-10-03
10078,2007-11-21,75224,2007-01-29,56274,2007-11-12,18411,2007-02-27,70578,2007-04-30
86868,2007-11-26,20220,2007-10-19,44601,2007-03-13,11896,2007-04-11,43449,2007-09-07
60506,2007-11-26,11081,2007-09-17,66157,2007-10-19,21371,2007-02-28,62092,2007-05-10
14008,2007-05-17,58683,2007-11-09,70536,2007-11-19,60506,2007-06-07,28345,2007-05-01
64995,2007-11-26,91461,2007-11-26,88587,2007-08-16,44206,2007-04-30,15069,2007-12-04
25013,2007-12-20,81055,2007-04-23,81593,2007-01-17,50227,2007-02-27,86868,2007-05-01
64565,2007-09-12,25232,2007-11-30,52695,2007-03-05,85914,2007-03-05,12052,2007-05-01
51706,2007-12-28,64653,2007-02-28,57665,2007-01-26,83596,2007-12-04,75825,2007-12-04
76757,2007-12-14,52230,2007-07-31,23473,2007-02-27,27959,2007-11-01,91650,2007-05-15
80711,2007-07-31,51377,2007-03-29,24221,2007-07-31,50876,2007-03-05,21936,2007-08-03
37284,2007-07-27,78877,2007-08-30,32870,2007-11-07,17005,2007-09-10,79103,2007-04-12
76638,2007-05-15,53831,2007-07-31,90215,2007-03-05,73139,2007-03-05,75186,2007-10-19
84129,2007-11-26,15667,2007-11-09,89195,2007-03-13,79129,2007-02-12,10299,2007-02-12
92121,2007-07-31,15667,2007-08-14,27633,2007-06-14,11308,2007-05-24,49373,2007-10-24
67467,2007-12-26,11552,2007-01-29,76082,2007-03-05,23085,2007-08-09,10147,2007-01-03
86158,2007-05-24,75646,2007-12-17,60097,2007-06-25,26825,2007-11-07,16600,2007-01-03
83862,2007-07-31,77481,2007-08-28,76804,2007-04-09,86158,2007-10-24,25785,2007-01-03
34746,2007-11-26,22509,2007-08-15,10145,2007-06-22,80381,2007-08-15,53065,2007-01-03
52708,2007-07-31,86946,2007-07-30,37584,2007-07-31,25099,2007-01-31,75857,2007-01-03
79879,2007-11-26,79879,2007-08-15,89301,2007-09-07,22293,2007-05-10,59328,2007-04-02
78987,2007-11-26,88590,2007-10-19,76149,2007-01-05,27828,2007-09-14,52329,2007-05-01
24643,2007-08-16,77063,2007-06-27,20220,2007-08-28,48725,2007-10-03,77063,2007-05-01
45495,2007-08-21,25953,2007-08-28,23473,2007-06-25,14277,2007-03-05,86111,2007-05-01
82686,2007-11-27,75789,2007-03-28,60442,2007-08-03,60506,2007-12-03,82686,2007-07-02
12062,2007-03-05,38762,2007-07-31,17005,2007-11-29,32870,2007-09-07,84373,2007-07-02
91883,2007-11-27,25582,2007-05-02,29102,2007-03-05,76226,2007-01-26,15579,2007-12-03
14008,2007-12-31,23931,2007-05-24,19561,2007-01-26,27991,2007-03-08,73139,2007-08-03
48267,2007-11-30,27959,2007-06-26,21936,2007-02-28,77605,2007-10-29,77418,2007-01-29
69796,2007-01-05,56232,2007-09-26,52337,2007-09-14,88853,2007-08-16,12490,2007-05-02
90609,2007-11-20,86136,2007-06-07,78034,2007-10-19,15202,2007-01-05,76090,2007-02-02
85913,2007-12-14,61621,2007-03-30,66114,2007-03-13,87070,2007-03-13,28222,2007-07-10
92121,2007-11-21,24643,2007-12-17,38703,2007-09-10,90609,2007-06-26,20482,2007-04-02
75819,2007-06-26,36468,2007-11-07,19350,2007-04-02,16678,2007-10-19,73139,2007-01-03
91392,2007-08-16,56232,2007-10-24,89003,2007-12-27,85032,2007-09-05,59192,2007-04-02
82598,2007-05-29,91233,2007-06-07,15667,2007-09-25,59459,2007-03-13,38156,2007-12-17
54827,2007-08-06,64565,2007-06-28,75510,2007-08-03,43449,2007-03-05,11618,2007-07-10
87717,2007-11-26,76201,2007-06-26,77668,2007-10-04,42906,2007-06-22,24360,2007-02-27
50017,2007-11-27,82643,2007-04-30,90110,2007-06-25,20626,2007-06-12,75510,2007-07-02
20415,2007-11-26,43772,2007-11-26,77274,2007-03-13,29102,2007-12-04,37584,2007-10-04
15667,2007-07-27,81540,2007-09-24,21186,2007-05-15,11762,2007-01-22,60871,2007-08-03
12431,2007-12-17,40539,2007-02-28,12067,2007-04-19,75224,2007-07-26,84036,2007-03-02
42906,2007-07-31,60506,2007-07-27,75828,2007-12-07,22103,2007-11-01,34833,2007-10-03
90808,2007-11-12,88352,2007-12-17,89954,2007-07-27,76619,2007-09-10,12490,2007-04-19
49154,2007-11-20,79103,2007-11-26,45277,2007-06-12,45356,2007-05-08,89195,2007-04-02
91143,2007-02-27,34032,2007-02-28,86946,2007-03-07,48725,2007-05-01,11081,2007-06-12
43553,2007-11-26,76638,2007-06-26,75489,2007-03-05,67598,2007-04-30,53866,2007-04-02
87299,2007-08-16,57817,2007-05-29,25232,2007-01-10,21207,2007-02-27,86136,2007-10-08
84519,2007-11-19,82775,2007-07-31,13856,2007-02-27,60943,2007-02-28,28484,2007-05-01
20220,2007-12-28,40416,2007-05-24,26518,2007-08-09,12650,2007-12-03,10145,2007-12-04
75573,2007-10-29,79879,2007-09-17,83699,2007-09-10,12079,2007-10-01,84129,2007-01-23
84129,2007-12-28,51043,2007-03-13,79265,2007-06-12,76757,2007-04-11,51596,2007-01-11
48267,2007-08-07,81055,2007-10-25,23077,2007-08-09,52090,2007-11-02,23579,2007-05-10
88991,2007-06-26,11896,2007-08-28,64186,2007-03-13,84373,2007-04-30,70500,2007-09-10
25785,2007-07-25,60986,2007-12-17,70332,2007-05-10,60871,2007-06-07,21207,2007-10-03
84342,2007-08-28,25419,2007-11-08,90162,2007-03-05,19502,2007-03-05,13688,2007-08-03
86314,2007-12-20,15579,2007-11-26,29946,2007-10-19,80599,2007-01-05,89003,2007-02-01
