High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
86580,2006-05-30,77274,2006-05-18,52978,2006-07-21,12650,2006-09-11,12060,2006-03-01
90110,2006-08-11,67467,2006-05-23,52038,2006-02-22,43449,2006-07-14,75828,2006-09-07
26382,2006-09-25,75828,2006-02-23,88352,2006-08-23,78034,2006-06-27,75573,2006-08-09
86979,2006-05-24,77702,2006-11-30,40539,2006-05-30,46886,2006-02-21,18729,2006-03-06
79879,2006-05-17,79323,2006-01-25,78034,2006-03-09,77462,2006-03-07,22592,2006-11-03
88845,2006-07-31,61241,2006-12-13,58683,2006-01-17,24360,2006-05-19,23114,2006-10-06
90319,2006-02-15,40416,2006-07-31,42083,2006-02-13,48960,2006-01-31,76887,2006-11-01
75224,2006-04-28,24643,2006-02-28,81061,2006-07-14,23887,2006-04-11,89003,2006-09-18
88991,2006-09-20,82775,2006-06-28,15472,2006-09-22,52978,2006-08-01,85926,2006-09-07
83699,2006-06-13,89070,2006-07-20,42200,2006-06-06,18729,2006-06-28,14541,2006-11-01
10890,2006-07-21,88853,2006-05-22,54148,2006-08-14,89525,2006-10-02,72726,2006-09-07
81774,2006-06-13,27887,2006-04-17,61815,2006-11-02,23501,2006-11-03,12060,2006-09-06
10942,2006-03-20,86305,2006-07-20,87070,2006-11-28,75100,2006-11-03,91063,2006-10-02
86799,2006-09-20,23229,2006-05-15,69796,2006-05-30,70578,2006-07-05,76619,2006-08-14
88587,2006-07-25,55976,2006-11-30,68591,2006-10-27,23077,2006-09-14,43350,2006-09-07
75825,2006-02-28,11976,2006-05-31,86102,2006-11-27,21573,2006-04-10,12140,2006-10-03
86799,2006-07-27,15069,2006-10-03,15472,2006-01-31,77129,2006-06-23,16678,2006-07-07
84373,2006-10-12,24221,2006-03-09,11762,2006-12-22,22111,2006-06-28,84129,2006-12-01
85269,2006-02-14,10696,2006-07-21,25953,2006-04-17,48274,2006-04-13,89954,2006-09-15
83862,2006-06-14,59328,2006-06-12,53866,2006-01-31,20482,2006-09-07,90808,2006-10-02
84032,2006-02-15,76841,2006-04-26,10138,2006-10-25,24221,2006-09-18,12062,2006-01-03
50906,2006-05-31,77768,2006-05-30,15579,2006-12-22,10516,2006-03-01,70578,2006-12-01
85914,2006-07-26,14593,2006-08-09,60871,2006-03-10,39538,2006-11-27,51596,2006-11-20
88991,2006-07-21,24563,2006-12-26,25081,2006-08-25,76619,2006-01-23,80080,2006-05-23
32707,2006-06-13,63060,2006-06-28,59192,2006-01-31,39087,2006-10-02,60628,2006-10-02
65330,2006-05-30,14008,2006-11-30,70033,2006-06-06,77659,2006-01-05,66157,2006-08-01
77605,2006-06-27,15579,2006-09-07,23501,2006-04-13,64995,2006-04-19,80711,2006-09-01
85963,2006-05-30,70033,2006-07-14,23660,2006-04-25,86314,2006-11-03,22111,2006-03-03
52695,2006-07-20,85269,2006-10-03,87842,2006-05-30,12431,2006-02-09,26518,2006-09-06
43123,2006-07-21,15720,2006-04-17,29946,2006-11-30,76624,2006-04-26,38682,2006-09-08
86799,2006-06-13,92655,2006-09-26,17144,2006-04-13,65875,2006-08-01,87070,2006-09-22
76240,2006-07-21,41443,2006-01-30,50227,2006-01-17,43449,2006-11-03,25099,2006-04-26
79879,2006-10-24,46703,2006-04-17,10299,2006-10-19,59184,2006-06-05,49905,2006-12-01
28345,2006-02-14,79973,2006-04-11,79879,2006-11-01,70519,2006-09-07,59248,2006-03-01
86356,2006-07-27,53866,2006-04-26,78987,2006-11-02,69796,2006-06-13,54827,2006-09-11
23819,2006-07-21,25081,2006-06-23,41080,2006-09-11,59248,2006-11-27,86356,2006-01-30
61241,2006-10-20,82686,2006-05-30,66325,2006-06-23,25582,2006-02-28,21776,2006-06-29
79879,2006-07-17,47175,2006-02-03,90537,2006-04-27,15077,2006-06-05,49429,2006-08-02
29102,2006-02-27,90110,2006-04-17,23931,2006-09-13,40272,2006-01-31,79323,2006-12-01
39087,2006-08-22,58246,2006-05-30,62148,2006-02-13,22947,2006-02-08,38703,2006-07-05
10942,2006-11-15,12140,2006-05-19,84373,2006-04-17,86756,2006-12-22,64995,2006-08-14
37284,2006-02-15,82642,2006-08-25,75034,2006-05-18,58990,2006-10-02,51596,2006-09-08
46886,2006-05-23,84032,2006-03-09,27991,2006-09-18,49373,2006-10-03,16432,2006-12-01
11081,2006-07-21,80913,2006-06-12,36469,2006-01-20,60506,2006-09-07,60986,2006-09-07
90199,2006-05-24,76076,2006-04-24,52695,2006-12-29,66325,2006-05-03,88668,2006-11-01
53613,2006-10-27,57904,2006-07-26,40539,2006-04-17,30382,2006-03-06,89070,2006-11-01
87299,2006-07-21,26710,2006-02-28,12431,2006-10-31,11618,2006-10-02,76282,2006-12-01
14656,2006-09-22,77668,2006-11-09,53065,2006-05-24,59176,2006-10-02,10107,2006-08-01
64186,2006-04-27,87717,2006-06-13,15667,2006-07-13,24109,2006-06-27,89179,2006-12-05
14656,2006-05-24,59459,2006-02-23,35051,2006-11-28,39538,2006-03-06,64653,2006-10-02
79879,2006-04-17,86176,2006-08-29,56232,2006-11-28,11754,2006-11-01,64565,2006-03-09
54148,2006-06-13,40125,2006-11-03,82598,2006-10-27,86111,2006-08-04,84036,2006-08-01
78877,2006-02-13,89003,2006-04-27,64311,2006-09-08,76565,2006-03-20,59176,2006-12-01
91392,2006-08-09,25099,2006-03-31,84129,2006-07-13,54181,2006-08-14,34746,2006-10-06
83976,2006-03-28,80100,2006-04-17,59459,2006-06-13,43553,2006-08-09,77546,2006-11-02
32707,2006-07-21,84519,2006-09-07,58990,2006-03-31,18092,2006-09-29,87842,2006-08-09
27633,2006-07-27,24942,2006-06-13,44951,2006-08-09,25953,2006-02-07,89258,2006-10-03
85459,2006-07-27,25582,2006-08-11,62092,2006-04-11,88845,2006-08-01,77274,2006-07-05
81774,2006-05-24,11976,2006-07-21,80080,2006-11-28,23114,2006-01-12,43449,2006-02-28
77281,2006-08-11,79094,2006-02-28,46674,2006-08-11,23579,2006-01-23,52090,2006-08-02
87447,2006-07-26,47896,2006-06-19,18411,2006-02-08,18016,2006-08-01,19393,2006-06-12
48653,2006-04-27,11674,2006-03-31,75857,2006-08-08,57904,2006-11-28,85926,2006-03-08
70092,2006-06-13,27713,2006-03-23,47896,2006-01-20,69550,2006-12-27,24221,2006-12-08
90993,2006-06-13,76841,2006-12-26,88668,2006-05-22,24766,2006-07-07,23114,2006-11-07
60871,2006-08-11,24328,2006-09-25,62834,2006-04-25,76757,2006-08-02,78975,2006-10-02
32707,2006-02-15,60628,2006-08-24,12060,2006-06-27,86946,2006-06-06,11703,2006-10-02
11552,2006-04-11,52476,2006-06-27,13821,2006-02-13,11703,2006-11-03,82598,2006-04-12
88352,2006-07-31,45495,2006-10-03,77157,2006-09-11,56232,2006-05-18,85348,2006-01-03
52329,2006-09-22,83976,2006-01-20,62308,2006-02-09,67598,2006-12-22,77481,2006-12-04
76240,2006-09-22,21979,2006-05-22,59459,2006-07-18,25099,2006-08-23,67467,2006-09-01
10874,2006-07-14,81593,2006-08-31,10138,2006-02-13,77418,2006-06-13,42083,2006-04-05
64186,2006-05-09,52230,2006-08-24,85631,2006-04-03,77157,2006-01-20,15720,2006-11-03
16432,2006-06-27,19393,2006-07-31,77418,2006-03-28,51596,2006-08-11,76090,2006-04-11
76656,2006-06-27,77702,2006-05-30,87137,2006-03-09,53225,2006-05-04,77702,2006-12-01
76887,2006-05-24,14593,2006-06-28,23579,2006-09-06,21792,2006-02-09,70536,2006-01-04
77157,2006-02-07,24643,2006-08-14,36397,2006-04-21,10225,2006-08-25,89195,2006-04-17
86580,2006-07-14,51369,2006-09-29,27887,2006-05-23,27887,2006-10-05,17005,2006-01-03
22293,2006-05-23,69796,2006-04-17,77768,2006-02-08,59440,2006-10-02,17478,2006-11-01
75857,2006-07-21,79057,2006-03-31,35554,2006-11-28,23229,2006-06-28,11970,2006-11-03
75577,2006-05-23,22592,2006-01-27,81540,2006-12-26,75607,2006-08-01,91063,2006-01-31
86799,2006-02-15,26382,2006-10-03,83421,2006-07-05,14702,2006-12-01,84381,2006-03-06
82618,2006-02-21,59248,2006-10-05,17830,2006-08-11,64282,2006-04-11,11955,2006-01-04
50227,2006-07-26,87137,2006-10-03,42200,2006-03-09,75577,2006-02-03,23473,2006-06-23
63765,2006-12-29,10107,2006-02-13,27983,2006-06-13,83596,2006-09-22,24205,2006-12-01
15560,2006-06-30,70332,2006-10-03,89954,2006-11-16,43553,2006-03-09,77129,2006-10-02
14277,2006-06-20,23887,2006-05-24,75592,2006-06-27,52476,2006-11-03,30681,2006-10-02
86979,2006-07-27,42200,2006-05-25,26825,2006-10-13,26518,2006-12-01,76090,2006-12-13
77730,2006-01-30,36468,2006-06-13,84036,2006-06-13,22592,2006-09-07,18016,2006-10-02
47175,2006-07-27,11896,2006-02-21,23712,2006-05-17,59010,2006-05-17,34746,2006-12-01
61815,2006-06-13,15667,2006-11-28,77661,2006-10-23,24985,2006-09-14,13821,2006-04-17
20220,2006-07-31,52038,2006-04-28,25099,2006-07-07,11308,2006-02-13,59192,2006-04-12
77281,2006-02-22,83435,2006-06-14,15077,2006-10-30,89258,2006-07-14,42906,2006-09-07
45495,2006-06-20,49656,2006-06-13,89070,2006-02-06,24459,2006-11-28,25081,2006-07-13
70092,2006-05-31,19166,2006-07-21,85058,2006-11-03,84342,2006-01-04,24360,2006-06-05
84788,2006-02-28,86102,2006-06-14,70332,2006-08-17,75510,2006-11-02,70500,2006-11-13
48267,2006-04-24,85926,2006-05-18,46674,2006-01-20,20220,2006-04-12,59408,2006-07-13
21207,2006-09-29,10107,2006-05-19,20626,2006-09-11,75333,2006-03-09,13901,2006-12-01
91143,2006-06-13,83862,2006-03-09,90352,2006-10-06,15472,2006-10-02,64653,2006-08-01
68591,2006-05-23,16600,2006-09-18,87432,2006-04-12,75100,2006-01-31,25419,2006-02-01
87717,2006-08-09,83435,2006-03-17,23114,2006-09-18,53866,2006-10-02,21776,2006-10-09
65330,2006-07-26,51596,2006-02-14,59176,2006-03-30,49373,2006-06-06,21178,2006-03-06
29102,2006-06-13,40539,2006-06-13,85963,2006-02-21,80381,2006-02-08,77481,2006-01-05
12431,2006-07-31,20220,2006-08-09,68144,2006-01-20,12140,2006-03-08,75489,2006-10-02
79973,2006-07-28,72726,2006-07-13,79323,2006-04-17,42024,2006-11-27,75828,2006-11-01
81857,2006-02-27,22517,2006-09-15,47466,2006-09-22,70033,2006-01-04,56274,2006-10-02
22293,2006-10-31,24643,2006-12-22,88853,2006-10-03,77481,2006-11-02,87292,2006-08-01
76644,2006-07-21,51596,2006-05-24,89757,2006-03-09,44644,2006-08-01,82598,2006-03-13
14323,2006-07-21,76282,2006-02-28,52978,2006-06-20,88587,2006-09-06,28345,2006-04-26
91143,2006-04-28,76565,2006-06-28,66181,2006-03-09,76605,2006-03-09,52695,2006-01-31
85269,2006-09-25,34746,2006-05-30,16678,2006-06-19,62308,2006-09-07,20220,2006-11-10
62148,2006-07-26,70092,2006-11-09,34746,2006-09-19,90441,2006-10-02,91392,2006-11-01
77605,2006-05-23,44601,2006-05-24,90993,2006-12-01,82651,2006-09-06,50032,2006-03-02
37284,2006-09-20,30382,2006-07-26,36397,2006-01-20,25320,2006-04-07,65787,2006-08-10
63765,2006-09-22,89014,2006-05-24,39642,2006-03-31,23473,2006-04-17,10225,2006-12-01
19350,2006-07-21,54148,2006-03-09,59328,2006-08-07,22509,2006-01-20,21186,2006-09-11
77661,2006-07-18,59379,2006-06-27,86021,2006-07-10,17750,2006-03-31,23887,2006-08-01
88313,2006-04-28,78987,2006-02-28,28345,2006-03-07,64936,2006-11-06,30681,2006-05-01
84381,2006-07-26,28345,2006-09-25,84129,2006-11-03,71563,2006-03-06,62092,2006-11-01
79212,2006-02-14,11754,2006-04-17,21573,2006-09-21,22293,2006-11-10,84001,2006-10-02
12079,2006-02-24,59328,2006-12-22,10516,2006-10-11,24985,2006-02-14,90038,2006-05-30
51377,2006-05-30,85963,2006-03-28,13856,2006-01-31,48274,2006-02-16,54827,2006-01-03
60097,2006-08-14,77129,2006-05-19,26403,2006-03-28,89525,2006-08-10,38703,2006-09-07
26518,2006-05-04,25582,2006-06-12,76201,2006-11-02,90110,2006-03-28,84001,2006-11-03
79237,2006-08-14,52978,2006-05-30,75577,2006-10-24,89003,2006-08-01,35051,2006-10-03
83332,2006-07-17,50906,2006-10-27,65787,2006-12-29,25778,2006-03-08,91207,2006-05-01
12079,2006-11-30,60871,2006-07-21,72726,2006-11-30,43350,2006-02-07,21186,2006-10-11
22592,2006-07-25,85058,2006-05-24,22103,2006-04-17,86102,2006-12-01,23887,2006-03-01
76090,2006-07-28,78975,2006-07-14,86979,2006-06-27,91391,2006-12-21,76090,2006-01-05
48267,2006-12-29,83435,2006-12-28,29102,2006-03-20,47941,2006-02-06,48506,2006-03-08
19393,2006-08-11,54181,2006-09-25,85963,2006-12-26,23309,2006-08-11,70519,2006-11-28
48506,2006-05-31,87299,2006-08-14,81061,2006-01-23,51043,2006-08-02,10145,2006-03-06
77668,2006-10-31,80381,2006-11-03,44951,2006-02-03,12570,2006-10-02,89954,2006-12-01
11762,2006-07-27,76605,2006-05-23,90110,2006-09-07,16432,2006-11-07,47896,2006-03-09
81655,2006-07-21,27043,2006-06-20,77129,2006-02-10,61241,2006-08-01,52695,2006-02-14
26382,2006-12-29,21371,2006-06-23,26403,2006-04-25,86305,2006-12-12,14277,2006-03-09
23309,2006-07-31,53613,2006-11-09,75825,2006-03-07,76076,2006-11-03,59010,2006-12-01
92655,2006-05-24,79879,2006-02-07,75257,2006-12-07,83596,2006-04-17,81593,2006-04-03
25785,2006-12-13,24205,2006-03-09,84036,2006-02-13,23473,2006-07-14,25778,2006-10-10
61735,2006-05-30,65883,2006-11-15,88587,2006-04-12,52919,2006-11-01,83596,2006-01-03
76619,2006-04-27,11081,2006-09-21,13901,2006-01-31,76226,2006-11-03,49656,2006-09-07
90537,2006-05-24,83596,2006-07-17,11081,2006-08-10,77546,2006-03-07,24459,2006-09-07
52337,2006-07-25,76076,2006-05-31,58683,2006-07-17,43449,2006-04-25,71175,2006-10-02
77605,2006-09-28,46886,2006-07-21,45241,2006-06-13,49656,2006-11-01,23819,2006-04-03
85072,2006-07-18,12140,2006-07-17,52919,2006-04-28,70536,2006-06-12,69796,2006-08-01
15069,2006-09-20,11754,2006-06-13,24766,2006-10-26,39538,2006-05-17,76605,2006-12-01
11970,2006-02-03,25081,2006-04-25,89525,2006-05-03,87447,2006-05-18,56274,2006-01-11
76624,2006-12-22,11955,2006-06-19,38762,2006-02-03,22517,2006-05-01,11552,2006-09-14
12650,2006-07-21,10299,2006-03-23,60097,2006-04-25,17144,2006-01-26,53225,2006-01-25
86580,2006-06-27,59010,2006-04-17,70519,2006-06-23,21371,2006-08-29,17750,2006-12-01
88991,2006-05-22,46877,2006-07-21,39642,2006-06-12,43553,2006-04-13,59459,2006-11-02
25778,2006-05-30,77281,2006-03-14,22517,2006-04-11,83976,2006-08-01,52038,2006-12-01
45495,2006-05-24,53613,2006-07-21,90993,2006-11-03,26710,2006-04-13,11896,2006-06-08
21207,2006-05-24,83421,2006-11-07,25953,2006-12-22,18729,2006-04-17,45356,2006-03-06
14593,2006-05-31,10137,2006-09-18,25778,2006-01-31,76226,2006-09-07,23114,2006-07-13
71175,2006-05-19,43553,2006-07-14,85058,2006-08-11,62148,2006-11-28,21792,2006-11-01
10942,2006-06-27,19393,2006-01-24,73139,2006-11-09,76656,2006-10-02,49015,2006-10-02
11552,2006-08-31,34817,2006-02-09,42083,2006-03-31,21207,2006-04-03,20482,2006-12-01
59328,2006-01-25,12503,2006-03-31,62770,2006-02-07,60442,2006-07-21,47896,2006-10-02
50017,2006-06-13,21936,2006-10-31,20220,2006-01-20,47941,2006-06-06,87055,2006-12-22
84342,2006-07-26,90319,2006-12-22,78987,2006-10-24,59379,2006-04-12,76605,2006-09-07
30382,2006-06-28,82642,2006-07-21,83699,2006-03-08,70536,2006-03-09,89626,2006-06-06
87137,2006-02-13,52978,2006-04-28,84342,2006-12-01,90352,2006-04-13,78975,2006-04-17
79094,2006-12-21,75257,2006-10-26,86356,2006-10-02,76638,2006-12-12,38156,2006-04-04
51369,2006-05-24,88853,2006-12-29,75034,2006-10-03,26518,2006-01-05,46877,2006-10-02
70092,2006-07-20,21936,2006-05-30,76082,2006-08-31,89006,2006-12-07,90808,2006-11-01
12503,2006-07-17,25232,2006-02-14,50017,2006-11-02,51706,2006-02-03,25320,2006-12-01
84342,2006-05-31,83332,2006-01-23,89757,2006-02-07,78916,2006-10-10,75186,2006-09-08
10516,2006-11-28,71563,2006-01-31,90993,2006-02-22,40061,2006-10-03,43772,2006-10-02
76656,2006-04-20,25582,2006-10-30,64282,2006-03-06,41080,2006-12-29,84036,2006-09-07
32707,2006-05-24,75510,2006-12-07,24985,2006-08-07,52230,2006-04-11,16600,2006-07-31
85269,2006-08-31,77659,2006-06-28,59192,2006-05-30,34746,2006-04-12,75646,2006-12-01
80266,2006-05-30,51043,2006-03-31,81138,2006-04-04,21371,2006-03-06,90319,2006-09-08
80599,2006-05-24,44644,2006-07-26,57904,2006-06-23,89301,2006-04-03,24360,2006-07-05
11896,2006-07-21,11703,2006-06-13,52337,2006-11-03,89006,2006-05-12,59192,2006-10-02
77605,2006-01-30,59192,2006-08-08,90609,2006-10-27,77462,2006-04-03,76804,2006-12-01
23819,2006-09-20,19393,2006-05-22,89954,2006-08-09,28222,2006-01-10,81655,2006-02-01
65330,2006-10-20,50227,2006-04-27,24563,2006-06-13,76656,2006-11-03,19502,2006-08-01
89301,2006-06-20,64311,2006-08-09,36469,2006-07-27,23473,2006-09-07,49656,2006-12-01
51369,2006-07-20,43772,2006-07-14,13928,2006-03-10,85913,2006-09-07,66800,2006-02-03
85631,2006-05-23,91461,2006-10-17,12052,2006-12-15,23931,2006-04-12,80711,2006-08-01
88991,2006-02-15,64390,2006-06-30,70578,2006-06-13,70536,2006-09-07,42585,2006-12-21
84519,2006-10-25,77730,2006-04-20,27959,2006-11-07,17830,2006-04-13,58990,2006-12-11
92655,2006-04-27,46578,2006-05-17,60628,2006-02-07,80381,2006-09-26,36469,2006-12-01
83435,2006-09-27,67598,2006-05-17,71563,2006-07-13,82651,2006-01-05,48274,2006-10-02
50017,2006-09-25,25582,2006-11-07,20482,2006-05-12,23229,2006-08-03,35044,2006-10-02
70332,2006-12-22,90880,2006-03-06,17005,2006-04-25,55976,2006-08-24,77462,2006-10-02
84032,2006-06-20,15720,2006-09-15,57665,2006-07-18,43553,2006-01-23,19350,2006-01-03
78877,2006-12-29,77546,2006-09-21,27633,2006-12-13,43350,2006-11-01,57665,2006-10-02
91143,2006-05-24,64311,2006-01-06,52695,2006-09-11,37161,2006-04-11,18163,2006-12-01
77178,2006-07-25,91063,2006-09-06,80599,2006-03-09,75573,2006-12-01,58990,2006-02-21
88661,2006-07-18,21776,2006-11-20,75489,2006-01-20,12431,2006-08-01,50906,2006-02-28
77178,2006-06-27,88352,2006-10-31,24766,2006-08-07,90537,2006-12-29,34746,2006-08-02
15560,2006-02-21,11970,2006-06-13,68144,2006-08-23,24563,2006-07-06,79323,2006-09-07
23819,2006-02-28,76226,2006-08-04,92655,2006-02-08,84372,2006-11-03,86102,2006-02-03
75034,2006-02-15,70033,2006-02-07,89195,2006-01-20,90352,2006-08-09,81285,2006-08-01
21207,2006-02-28,75912,2006-11-07,13901,2006-04-17,77546,2006-10-17,46877,2006-08-01
14593,2006-02-13,15560,2006-12-21,56274,2006-07-27,42083,2006-06-07,23229,2006-07-06
10147,2006-06-30,60097,2006-03-31,76887,2006-12-29,22840,2006-03-07,86868,2006-12-01
27430,2006-04-25,22592,2006-06-27,21178,2006-04-12,28222,2006-02-03,80266,2006-01-04
14593,2006-03-28,60986,2006-07-18,15077,2006-05-12,35044,2006-03-06,75789,2006-01-04
10078,2006-06-27,86176,2006-11-08,62148,2006-01-06,23473,2006-05-01,17750,2006-10-02
90110,2006-11-21,36397,2006-05-30,87055,2006-11-09,66181,2006-10-17,12062,2006-06-05
61241,2006-03-31,64390,2006-07-31,40061,2006-09-11,34833,2006-11-01,35044,2006-02-07
86356,2006-05-17,88853,2006-06-13,52476,2006-08-11,90038,2006-10-31,87292,2006-09-11
87137,2006-06-13,23660,2006-12-29,82651,2006-03-09,77659,2006-08-25,53479,2006-08-11
11754,2006-08-08,22840,2006-06-27,12067,2006-06-07,48506,2006-08-01,23309,2006-05-24
10078,2006-05-23,22103,2006-05-22,84381,2006-11-02,84001,2006-07-12,24328,2006-11-01
76201,2006-06-28,13928,2006-10-03,86176,2006-07-17,77702,2006-06-13,14008,2006-09-08
53831,2006-05-31,76565,2006-01-25,25582,2006-09-19,65330,2006-08-01,58246,2006-09-07
76644,2006-06-13,82775,2006-08-09,23077,2006-08-17,24205,2006-07-06,49154,2006-09-06
52337,2006-06-27,84519,2006-11-02,84788,2006-08-11,90110,2006-05-04,51043,2006-01-03
15202,2006-07-31,53065,2006-07-14,22752,2006-12-26,10324,2006-01-24,76149,2006-08-01
91207,2006-07-27,13119,2006-02-10,89813,2006-01-31,70033,2006-11-03,64995,2006-02-03
20626,2006-07-27,90038,2006-02-13,87842,2006-07-18,25013,2006-05-01,57568,2006-03-01
37284,2006-08-30,76656,2006-01-20,84373,2006-07-14,54148,2006-01-26,60506,2006-10-02
48653,2006-11-29,70519,2006-01-20,23501,2006-03-31,23077,2006-05-22,22509,2006-12-29
79212,2006-09-22,18092,2006-03-23,43123,2006-10-03,90199,2006-12-22,12052,2006-02-01
76887,2006-07-17,84788,2006-03-27,41355,2006-11-03,46886,2006-10-03,24205,2006-11-07
88661,2006-05-24,89626,2006-08-30,19502,2006-04-25,49154,2006-08-09,13901,2006-07-05
86356,2006-06-27,89070,2006-03-28,61735,2006-04-11,63830,2006-10-02,77730,2006-09-01
22293,2006-06-12,90352,2006-05-23,89014,2006-08-09,70092,2006-10-18,18403,2006-11-01
24563,2006-03-31,53866,2006-06-14,36397,2006-07-14,50906,2006-09-07,59408,2006-04-17
83435,2006-01-20,91063,2006-06-27,25953,2006-08-09,69550,2006-03-03,67598,2006-10-02
51369,2006-06-28,49373,2006-05-18,76226,2006-07-21,85914,2006-08-01,60097,2006-07-03
14323,2006-04-28,21186,2006-05-24,63830,2006-09-07,62308,2006-07-14,21178,2006-01-03
83699,2006-08-14,89525,2006-02-13,21573,2006-08-01,24985,2006-04-11,66157,2006-09-07
79094,2006-07-21,89626,2006-02-09,45751,2006-02-15,42200,2006-12-01,76639,2006-11-01
