High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
83976,2009-03-09,80381,2009-07-09,77768,2009-03-02,23536,2009-09-25,78987,2009-11-02
80100,2009-02-23,91391,2009-01-20,77462,2009-09-02,71175,2009-12-08,10107,2009-12-08
86314,2009-01-20,23660,2009-05-29,75573,2009-11-03,52978,2009-08-20,79879,2009-06-23
70519,2009-12-17,75224,2009-05-15,11850,2009-08-18,64311,2009-06-22,39642,2009-12-18
76712,2009-03-09,26710,2009-03-09,85631,2009-10-02,11762,2009-09-02,89626,2009-05-01
22840,2009-02-27,64186,2009-02-27,82298,2009-01-20,39642,2009-08-06,91143,2009-05-01
23887,2009-03-09,87055,2009-03-09,52978,2009-07-07,42534,2009-12-08,13901,2009-04-02
44951,2009-06-30,62092,2009-04-23,83906,2009-07-10,87717,2009-09-02,24109,2009-11-02
27983,2009-02-27,10104,2009-01-20,12060,2009-12-31,24328,2009-09-02,40125,2009-08-18
84381,2009-02-27,88668,2009-06-30,87447,2009-10-30,39490,2009-09-03,90110,2009-11-02
36468,2009-01-26,61621,2009-02-27,20415,2009-11-27,77668,2009-10-02,59459,2009-11-03
52708,2009-06-22,88668,2009-09-25,85753,2009-10-28,90319,2009-05-14,92890,2009-07-02
61241,2009-06-23,92890,2009-04-20,58246,2009-02-23,40272,2009-09-02,72726,2009-05-01
21792,2009-02-27,90441,2009-03-09,14593,2009-07-07,17830,2009-10-02,60097,2009-12-01
12060,2009-03-05,20626,2009-07-10,90071,2009-06-03,89070,2009-12-09,86176,2009-11-02
81857,2009-02-23,43449,2009-02-26,66384,2009-05-12,56573,2009-09-02,53225,2009-01-30
70092,2009-01-30,11850,2009-12-31,89757,2009-03-03,75100,2009-10-02,12060,2009-04-01
24766,2009-02-27,60206,2009-09-28,40539,2009-08-18,25419,2009-11-20,24109,2009-04-01
90352,2009-10-30,15579,2009-01-14,11850,2009-04-22,23114,2009-09-11,23579,2009-08-17
27991,2009-02-27,25778,2009-03-05,25419,2009-10-02,92618,2009-05-01,17005,2009-06-15
92157,2009-03-09,52695,2009-02-23,68591,2009-03-05,39490,2009-04-07,21776,2009-05-21
71175,2009-03-05,10696,2009-03-09,21178,2009-06-24,86111,2009-09-02,81655,2009-04-07
84519,2009-05-13,62308,2009-07-08,24205,2009-09-11,76149,2009-08-07,27633,2009-12-03
47941,2009-10-30,70033,2009-06-23,70578,2009-10-30,39538,2009-09-01,86228,2009-11-03
18542,2009-02-26,11754,2009-07-07,10138,2009-05-13,23229,2009-04-24,52476,2009-11-03
25785,2009-01-23,52978,2009-02-02,44206,2009-05-20,24109,2009-07-02,19561,2009-11-03
79879,2009-10-30,91233,2009-05-19,22293,2009-10-02,11404,2009-07-10,75034,2009-04-01
49015,2009-06-17,48267,2009-10-28,53866,2009-02-18,72726,2009-08-17,39538,2009-11-04
80381,2009-02-23,60442,2009-12-15,24985,2009-09-30,15202,2009-11-03,81857,2009-01-20
77129,2009-01-30,20415,2009-10-30,10147,2009-02-27,28222,2009-08-17,10145,2009-08-17
49015,2009-01-20,76240,2009-07-07,64282,2009-11-30,60628,2009-12-24,77338,2009-12-31
91611,2009-08-21,52476,2009-01-23,19393,2009-03-03,64186,2009-10-26,15667,2009-05-01
77129,2009-03-30,43553,2009-02-23,60599,2009-07-10,16600,2009-09-01,89003,2009-08-03
77418,2009-02-20,83699,2009-08-17,22517,2009-07-10,62092,2009-11-04,24459,2009-04-14
85631,2009-01-15,87717,2009-05-13,34032,2009-08-17,12067,2009-09-02,89301,2009-04-01
39490,2009-02-27,14277,2009-07-07,10107,2009-02-27,11976,2009-06-23,89003,2009-11-04
84129,2009-10-30,34817,2009-07-08,18542,2009-10-02,46703,2009-11-02,39642,2009-05-04
64282,2009-01-30,24643,2009-10-28,45277,2009-12-07,83906,2009-04-29,89954,2009-11-03
89195,2009-06-22,11618,2009-01-14,17830,2009-07-07,49373,2009-12-09,76282,2009-04-01
48267,2009-02-23,90808,2009-07-08,45241,2009-01-14,17478,2009-10-02,77178,2009-11-04
24942,2009-02-27,39917,2009-07-08,77462,2009-10-02,27991,2009-09-03,59248,2009-05-04
16432,2009-03-06,22517,2009-02-27,90808,2009-09-02,81061,2009-06-03,66181,2009-08-17
60206,2009-02-27,42534,2009-02-27,32870,2009-04-27,91207,2009-11-02,77606,2009-06-23
66800,2009-09-08,51377,2009-06-30,77668,2009-08-06,83906,2009-05-07,60871,2009-11-02
80100,2009-03-06,89301,2009-10-26,16678,2009-04-07,25953,2009-08-17,22592,2009-11-03
91392,2009-03-06,46703,2009-09-02,50876,2009-08-17,12062,2009-10-02,11308,2009-07-10
48725,2009-01-20,89195,2009-07-10,16678,2009-07-23,89014,2009-06-26,81655,2009-12-03
77605,2009-02-27,89813,2009-03-11,61735,2009-04-08,22840,2009-07-02,59248,2009-04-08
80080,2009-02-27,89954,2009-05-29,86783,2009-10-30,78916,2009-07-20,86580,2009-06-23
14656,2009-03-31,12062,2009-09-18,54181,2009-08-31,91391,2009-05-22,69550,2009-12-04
35051,2009-03-12,75034,2009-01-20,75224,2009-07-07,17144,2009-09-04,76605,2009-11-02
76644,2009-01-26,79237,2009-08-17,81138,2009-12-07,83906,2009-06-10,28222,2009-11-04
53065,2009-10-28,13901,2009-02-23,10696,2009-10-30,10299,2009-01-14,23660,2009-08-03
21979,2009-02-27,85058,2009-05-15,52230,2009-09-30,22103,2009-09-01,52978,2009-04-01
77129,2009-06-22,52708,2009-03-06,24985,2009-04-23,90829,2009-09-01,85348,2009-07-21
48653,2009-03-05,83143,2009-09-30,39917,2009-10-07,10299,2009-09-01,64186,2009-11-02
85459,2009-01-26,25778,2009-02-26,25419,2009-09-02,36397,2009-06-24,90880,2009-04-07
67598,2009-02-19,82196,2009-01-20,66093,2009-10-26,20482,2009-06-10,18729,2009-07-10
60628,2009-01-30,85914,2009-05-28,30940,2009-12-10,86102,2009-05-20,89813,2009-04-24
23579,2009-06-22,79237,2009-06-22,16432,2009-08-28,89301,2009-09-01,23026,2009-08-04
22779,2009-02-27,89070,2009-06-15,89813,2009-06-16,84129,2009-05-01,13688,2009-06-10
13928,2009-02-27,49015,2009-09-02,90038,2009-12-09,28222,2009-09-02,81540,2009-08-03
88845,2009-03-05,79103,2009-08-14,29102,2009-11-20,29946,2009-09-01,92709,2009-08-17
70092,2009-05-28,89954,2009-02-27,11308,2009-02-10,56573,2009-05-28,92709,2009-11-02
21186,2009-02-23,42534,2009-07-08,63765,2009-11-19,76841,2009-09-02,39917,2009-11-04
86580,2009-10-30,85792,2009-08-17,11955,2009-10-07,86176,2009-06-23,87717,2009-12-01
60628,2009-03-09,63765,2009-07-08,83862,2009-11-02,77157,2009-11-02,20220,2009-12-03
45495,2009-01-30,14008,2009-04-22,78975,2009-01-30,38156,2009-09-01,40416,2009-04-01
76712,2009-02-27,22779,2009-07-13,50876,2009-12-11,12490,2009-06-24,75646,2009-08-18
86228,2009-03-11,76605,2009-01-14,82196,2009-05-15,81061,2009-07-02,80711,2009-04-01
24221,2009-03-06,75577,2009-02-23,40125,2009-07-08,38703,2009-05-01,90829,2009-08-17
73139,2009-02-27,59459,2009-05-07,24205,2009-07-08,44644,2009-04-27,81857,2009-11-27
59408,2009-03-06,75825,2009-03-02,70332,2009-10-02,75607,2009-11-04,48506,2009-12-01
90880,2009-02-27,41080,2009-07-08,50017,2009-10-01,76076,2009-09-01,10137,2009-04-01
91611,2009-10-30,62148,2009-05-14,64311,2009-07-07,19393,2009-09-01,57568,2009-05-01
72726,2009-10-30,70092,2009-03-03,49154,2009-05-28,64936,2009-08-17,37284,2009-04-01
38682,2009-02-27,79057,2009-05-13,77281,2009-03-02,89014,2009-05-13,12490,2009-04-01
89757,2009-05-15,89195,2009-10-28,60506,2009-12-16,75592,2009-08-17,40539,2009-06-16
42796,2009-02-23,76619,2009-10-21,53065,2009-09-03,23931,2009-10-30,81061,2009-01-02
70519,2009-06-30,89014,2009-01-20,82598,2009-06-03,12431,2009-09-02,92293,2009-12-08
65330,2009-02-27,77768,2009-02-27,90537,2009-10-02,84769,2009-09-02,13928,2009-10-01
20220,2009-02-26,28222,2009-05-13,65330,2009-08-11,59248,2009-10-02,46578,2009-04-01
53831,2009-01-30,10137,2009-05-18,30940,2009-06-30,66181,2009-09-02,46578,2009-12-01
90352,2009-03-06,27887,2009-06-10,10104,2009-09-30,92618,2009-09-01,86356,2009-11-02
77281,2009-11-30,68591,2009-02-27,40125,2009-10-28,77338,2009-09-01,91650,2009-08-17
76282,2009-01-20,43553,2009-05-13,21573,2009-05-13,38156,2009-11-02,46703,2009-08-03
79879,2009-03-09,35051,2009-02-27,88668,2009-08-17,18729,2009-08-07,11618,2009-08-17
76619,2009-01-20,14702,2009-10-30,75257,2009-03-05,89626,2009-11-04,43553,2009-11-04
53613,2009-03-09,88313,2009-10-28,79103,2009-03-09,79265,2009-06-23,76644,2009-05-13
39917,2009-03-06,54827,2009-07-08,60442,2009-05-01,13928,2009-09-01,18411,2009-06-09
15202,2009-02-23,42200,2009-01-30,77178,2009-07-09,91233,2009-12-03,90441,2009-08-17
59192,2009-01-23,84342,2009-03-09,38762,2009-05-22,46703,2009-05-01,24766,2009-04-03
90808,2009-03-09,70092,2009-09-30,24205,2009-01-23,92611,2009-02-03,27983,2009-12-03
79265,2009-02-23,60599,2009-04-20,76644,2009-09-02,53866,2009-07-07,36397,2009-08-17
86799,2009-06-22,17005,2009-05-27,77702,2009-06-22,78139,2009-09-02,18542,2009-11-02
66800,2009-01-26,12052,2009-01-20,59328,2009-09-14,89006,2009-08-17,83906,2009-12-18
11754,2009-04-30,49656,2009-07-28,54181,2009-10-30,86979,2009-05-13,23536,2009-08-05
60506,2009-05-22,90829,2009-03-02,77178,2009-09-23,15560,2009-06-23,20220,2009-08-03
90199,2009-02-27,75607,2009-03-09,36468,2009-07-02,48274,2009-09-03,69550,2009-11-02
60986,2009-03-09,60442,2009-10-02,72726,2009-09-02,19166,2009-08-31,36468,2009-12-03
29102,2009-06-22,18542,2009-06-22,67598,2009-11-06,61815,2009-11-19,73139,2009-06-16
52329,2009-01-30,23931,2009-03-09,75034,2009-10-02,91556,2009-03-03,43350,2009-12-03
20415,2009-01-30,16600,2009-03-10,27828,2009-07-07,86356,2009-08-17,20626,2009-11-04
37161,2009-02-26,11552,2009-08-18,23712,2009-04-24,25419,2009-07-07,92602,2009-12-11
45751,2009-01-30,87184,2009-08-18,81774,2009-10-01,39642,2009-09-01,60097,2009-11-03
26710,2009-02-23,70332,2009-01-20,89070,2009-10-20,44644,2009-12-17,25232,2009-08-06
27983,2009-03-09,59010,2009-03-06,92655,2009-12-03,46877,2009-01-06,79237,2009-04-01
53065,2009-05-22,11552,2009-12-17,64653,2009-07-10,23077,2009-09-03,76619,2009-05-01
91461,2009-02-23,85753,2009-08-07,86111,2009-01-20,10696,2009-04-07,28222,2009-04-07
75175,2009-11-16,21186,2009-06-22,26403,2009-07-08,24221,2009-07-07,14277,2009-11-02
65947,2009-02-19,76240,2009-03-02,80913,2009-10-07,35051,2009-09-02,87432,2009-06-17
67467,2009-05-28,23887,2009-07-10,66384,2009-09-02,77178,2009-03-02,21371,2009-09-02
45277,2009-03-09,28345,2009-03-02,75646,2009-07-10,28345,2009-09-01,89004,2009-04-01
84381,2009-01-30,76082,2009-07-08,89954,2009-03-09,79237,2009-09-02,45241,2009-05-01
75592,2009-06-22,86580,2009-02-23,78916,2009-06-16,79265,2009-09-01,77605,2009-12-01
25419,2009-01-30,75100,2009-02-23,50876,2009-06-15,25320,2009-10-30,82298,2009-11-02
50876,2009-02-27,84769,2009-01-14,10147,2009-07-07,92611,2009-10-02,86111,2009-11-02
86979,2009-01-30,66157,2009-09-02,30681,2009-07-08,13901,2009-10-02,75646,2009-12-02
92611,2009-01-20,70033,2009-10-02,25099,2009-01-23,58683,2009-09-01,45751,2009-06-01
79094,2009-01-20,34817,2009-03-02,76619,2009-07-10,82643,2009-04-07,25419,2009-12-11
42906,2009-10-28,11703,2009-12-09,81857,2009-09-02,45356,2009-09-02,12431,2009-11-02
50227,2009-01-20,23660,2009-10-30,14277,2009-10-02,76841,2009-08-06,75510,2009-12-11
90071,2009-02-27,82643,2009-07-31,76226,2009-10-02,52038,2009-10-02,23026,2009-12-01
76240,2009-06-22,52230,2009-02-27,76282,2009-10-30,82307,2009-12-08,26710,2009-04-07
11754,2009-05-15,39642,2009-07-31,90609,2009-11-27,15667,2009-03-02,76282,2009-02-02
79212,2009-02-23,23819,2009-01-20,70578,2009-07-09,26710,2009-06-22,60599,2009-11-02
90199,2009-01-20,66093,2009-03-09,14656,2009-10-02,43553,2009-09-01,88845,2009-05-01
52337,2009-03-11,12060,2009-07-08,10107,2009-05-07,10516,2009-12-14,86725,2009-11-02
34817,2009-01-26,89533,2009-05-22,49015,2009-04-06,92156,2009-05-01,56573,2009-11-02
26403,2009-02-27,64282,2009-06-23,44951,2009-07-07,23229,2009-11-02,53866,2009-10-02
53225,2009-05-05,77659,2009-01-30,26382,2009-10-01,15069,2009-09-02,23077,2009-05-01
86868,2009-03-09,22779,2009-10-16,91143,2009-09-02,28345,2009-04-20,91461,2009-04-01
89006,2009-02-27,77462,2009-06-18,75828,2009-12-11,90319,2009-09-02,82598,2009-04-07
49373,2009-04-28,50017,2009-01-20,69550,2009-06-23,11955,2009-05-01,65947,2009-08-17
82196,2009-06-22,48506,2009-05-28,84373,2009-07-28,81138,2009-09-01,91233,2009-02-02
61241,2009-10-30,85459,2009-05-22,40272,2009-07-10,85348,2009-10-01,47466,2009-04-01
49656,2009-03-09,84788,2009-05-15,45356,2009-02-27,23579,2009-05-13,76149,2009-06-08
51369,2009-02-23,75825,2009-01-20,66093,2009-08-17,92655,2009-04-03,51377,2009-12-11
40416,2009-01-23,68144,2009-07-08,86158,2009-07-09,81540,2009-12-08,70500,2009-02-02
75573,2009-06-22,50876,2009-01-30,24942,2009-07-07,89303,2009-04-06,66093,2009-12-01
42906,2009-07-08,83435,2009-07-31,92890,2009-03-16,14702,2009-04-07,46877,2009-11-03
79265,2009-01-30,85058,2009-07-10,72726,2009-12-11,11674,2009-05-21,92157,2009-11-02
64282,2009-03-06,60871,2009-05-15,69032,2009-10-02,10147,2009-08-17,52695,2009-11-04
52230,2009-01-30,84032,2009-01-20,77730,2009-10-26,22592,2009-05-27,23579,2009-09-01
77481,2009-03-09,85348,2009-01-30,11976,2009-03-05,81061,2009-12-09,84020,2009-08-03
25232,2009-03-09,81138,2009-07-10,24459,2009-11-30,21776,2009-11-03,88845,2009-11-02
61735,2009-01-30,12650,2009-10-30,83976,2009-04-14,24766,2009-09-02,80913,2009-12-03
90215,2009-01-20,44206,2009-02-23,50876,2009-04-07,86158,2009-12-15,90215,2009-12-11
80266,2009-02-27,83862,2009-07-07,24643,2009-05-13,91556,2009-07-02,77661,2009-04-08
77661,2009-03-09,18729,2009-03-09,67598,2009-07-09,70308,2009-08-17,26382,2009-11-02
90071,2009-10-30,23114,2009-02-27,11600,2009-10-30,42796,2009-11-30,77659,2009-04-01
58683,2009-01-30,75828,2009-03-03,85459,2009-10-30,70500,2009-09-01,59459,2009-06-24
84519,2009-02-23,53866,2009-12-10,86725,2009-05-07,91461,2009-09-01,11404,2009-12-01
45495,2009-02-23,68144,2009-05-27,64186,2009-09-30,83862,2009-12-10,83435,2009-12-03
77462,2009-05-28,87137,2009-07-08,23114,2009-01-14,11674,2009-08-06,76841,2009-12-03
90199,2009-03-20,34032,2009-10-30,59248,2009-06-24,80381,2009-04-01,43449,2009-11-02
64186,2009-03-05,75825,2009-06-29,87299,2009-09-01,13688,2009-09-10,47466,2009-12-02
69032,2009-01-20,24328,2009-07-08,32707,2009-02-02,86356,2009-05-13,62092,2009-06-23
82642,2009-01-23,75034,2009-06-22,76226,2009-09-01,79237,2009-01-20,84032,2009-11-02
21207,2009-06-22,11762,2009-07-09,87447,2009-07-07,88661,2009-11-04,89070,2009-04-03
17005,2009-11-05,77274,2009-10-30,86111,2009-07-07,80381,2009-11-06,86136,2009-06-03
18403,2009-05-21,88661,2009-02-23,59248,2009-12-17,60599,2009-08-17,64390,2009-04-07
86176,2009-01-22,60943,2009-02-27,20220,2009-09-02,64390,2009-09-02,23077,2009-04-24
89179,2009-02-27,90038,2009-10-28,89303,2009-01-07,22779,2009-08-11,90441,2009-05-13
80080,2009-01-30,18411,2009-01-30,79323,2009-09-02,15202,2009-12-10,54181,2009-11-06
43772,2009-02-23,86580,2009-03-02,52476,2009-09-02,69796,2009-07-10,24221,2009-11-19
64390,2009-01-26,79129,2009-04-01,39642,2009-10-28,62148,2009-09-02,60599,2009-06-03
54148,2009-10-30,11552,2009-05-06,43553,2009-10-02,78034,2009-05-22,62092,2009-12-31
37284,2009-02-20,23819,2009-12-08,41355,2009-10-02,86136,2009-01-20,23660,2009-11-20
85072,2009-01-20,57568,2009-03-09,77157,2009-12-02,55976,2009-08-06,39538,2009-12-09
10078,2009-03-09,84519,2009-09-02,71563,2009-06-05,89014,2009-09-03,45241,2009-12-08
70033,2009-03-05,87842,2009-06-22,76082,2009-10-01,14593,2009-09-02,91233,2009-08-17
63765,2009-02-23,52337,2009-02-20,66157,2009-05-13,24221,2009-09-03,11600,2009-12-01
84032,2009-06-24,87447,2009-06-22,14702,2009-08-17,42585,2009-09-01,25232,2009-05-01
91207,2009-03-06,88853,2009-03-02,61815,2009-08-17,55976,2009-07-10,24942,2009-11-02
10138,2009-02-23,40272,2009-02-23,75607,2009-10-28,79237,2009-02-02,44206,2009-12-01
27043,2009-02-27,85058,2009-06-22,35051,2009-10-02,24205,2009-06-09,50227,2009-11-02
60943,2009-01-30,14593,2009-01-20,92709,2009-07-02,92156,2009-06-16,18411,2009-12-01
46703,2009-10-28,24010,2009-01-15,25099,2009-10-28,87432,2009-09-02,18163,2009-11-03
87070,2009-03-09,11850,2009-03-05,17750,2009-09-17,12052,2009-09-02,84769,2009-04-15
75607,2009-05-22,83143,2009-10-30,77668,2009-06-15,22111,2009-08-18,42200,2009-04-01
77129,2009-07-17,39490,2009-07-08,86176,2009-12-08,89813,2009-01-12,49373,2009-08-05
85926,2009-02-23,77659,2009-03-06,45751,2009-12-08,88668,2009-02-23,23712,2009-12-01
59248,2009-01-30,86111,2009-06-22,11762,2009-10-02,12073,2009-12-03,42906,2009-06-03
21936,2009-01-30,90038,2009-07-08,87137,2009-10-01,89813,2009-08-06,21979,2009-09-01
25081,2009-03-05,11600,2009-07-09,84519,2009-03-03,83906,2009-10-01,43772,2009-12-01
87299,2009-01-20,61621,2009-06-25,91883,2009-05-29,79103,2009-06-16,92157,2009-08-06
60097,2009-03-09,87717,2009-10-30,83143,2009-07-08,44644,2009-09-02,12140,2009-04-01
57904,2009-06-22,91556,2009-10-28,15069,2009-10-02,34833,2009-09-02,89003,2009-06-23
70519,2009-09-15,75819,2009-06-22,77702,2009-02-26,90110,2009-05-01,79057,2009-04-01
85072,2009-02-23,59010,2009-07-09,92611,2009-07-08,86158,2009-02-27,76226,2009-04-01
83699,2009-07-10,18542,2009-07-07,10137,2009-08-06,83143,2009-11-30,13901,2009-11-02
12570,2009-02-27,90601,2009-05-13,77606,2009-03-09,91063,2009-06-24,78034,2009-12-03
34817,2009-02-27,75034,2009-07-07,61815,2009-06-23,65875,2009-11-03,60628,2009-04-01
85058,2009-02-23,76712,2009-06-22,79265,2009-10-01,34817,2009-04-28,88668,2009-11-03
77481,2009-02-27,22509,2009-03-05,23229,2009-03-05,42585,2009-10-28,22103,2009-11-02
71563,2009-03-05,45495,2009-12-31,84020,2009-10-16,91883,2009-06-22,80381,2009-08-03
10145,2009-02-27,86305,2009-09-30,92618,2009-08-12,25099,2009-09-02,22111,2009-12-01
61399,2009-02-23,23931,2009-05-21,76082,2009-09-25,89525,2009-06-16,75100,2009-11-02
91611,2009-06-29,86356,2009-12-15,12073,2009-03-20,49373,2009-10-05,76282,2009-06-24
60986,2009-01-30,70308,2009-10-30,11618,2009-09-02,78034,2009-02-27,88853,2009-06-22
89004,2009-02-23,13856,2009-01-30,46877,2009-07-27,23931,2009-07-10,79265,2009-04-07
22103,2009-02-27,25320,2009-04-24,72726,2009-06-22,92602,2009-06-17,63765,2009-04-01
83862,2009-06-22,67598,2009-09-02,76082,2009-12-09,21979,2009-12-18,30681,2009-11-04
59176,2009-01-26,77668,2009-05-15,29102,2009-09-02,46877,2009-05-06,21186,2009-04-07
77462,2009-02-23,89533,2009-06-23,25320,2009-03-11,11754,2009-12-17,27991,2009-04-22
87717,2009-01-20,18163,2009-03-09,76639,2009-07-15,11674,2009-09-02,76841,2009-11-02
14656,2009-11-30,75489,2009-03-09,53866,2009-04-03,87070,2009-06-08,12140,2009-06-23
83143,2009-01-30,19166,2009-01-14,90601,2009-08-17,58246,2009-07-02,32870,2009-11-02
52329,2009-11-30,82598,2009-07-07,54181,2009-07-02,90215,2009-06-22,62148,2009-06-22
53613,2009-10-30,81774,2009-12-17,34817,2009-05-15,66157,2009-04-08,40272,2009-11-02
62308,2009-03-06,14277,2009-06-22,84769,2009-02-23,79103,2009-07-02,53225,2009-04-01
42585,2009-02-27,89070,2009-03-09,76605,2009-04-07,15720,2009-09-03,76226,2009-11-04
83699,2009-02-27,77481,2009-08-31,23473,2009-09-02,84032,2009-09-01,48274,2009-11-02
91883,2009-01-20,66384,2009-02-26,39087,2009-11-05,52329,2009-09-02,88590,2009-11-04
37284,2009-03-06,65875,2009-03-09,82642,2009-08-18,29102,2009-08-17,79103,2009-04-01
12052,2009-03-09,82298,2009-07-07,86305,2009-08-05,78139,2009-11-30,91556,2009-04-01
86799,2009-03-02,87055,2009-02-23,27043,2009-12-17,78916,2009-08-06,64936,2009-05-18
46886,2009-02-23,37584,2009-07-09,60871,2009-06-23,50876,2009-10-05,21371,2009-11-03
70033,2009-02-27,43449,2009-01-20,91556,2009-08-04,25320,2009-09-01,59176,2009-08-03
64995,2009-10-30,42200,2009-07-09,84020,2009-05-28,21792,2009-10-02,23931,2009-12-01
32707,2009-06-22,70332,2009-07-07,60506,2009-02-27,54181,2009-01-12,57817,2009-04-07
75241,2009-03-09,86305,2009-06-23,88352,2009-08-17,23026,2009-01-08,25778,2009-08-03
92156,2009-02-27,23536,2009-03-09,76240,2009-10-02,24985,2009-11-03,87432,2009-12-09
79057,2009-01-30,60871,2009-02-23,75828,2009-05-07,12067,2009-04-07,66181,2009-04-01
25785,2009-05-13,52708,2009-12-10,40416,2009-06-23,52090,2009-10-05,52476,2009-08-03
46674,2009-01-26,75257,2009-05-13,88853,2009-11-30,91611,2009-03-02,77178,2009-04-07
81774,2009-06-22,66325,2009-09-02,42200,2009-08-12,23931,2009-09-09,76282,2009-11-27
64653,2009-02-23,52476,2009-05-28,61399,2009-06-24,43449,2009-05-01,82298,2009-04-01
45277,2009-10-30,79265,2009-07-08,89004,2009-10-02,82643,2009-12-08,11703,2009-11-04
11762,2009-02-27,32707,2009-08-17,52695,2009-07-09,61621,2009-05-21,63830,2009-08-05
84342,2009-10-30,85348,2009-02-27,40272,2009-05-01,12490,2009-09-02,21573,2009-11-02
80381,2009-01-20,40416,2009-12-17,89757,2009-08-31,24010,2009-09-11,25953,2009-11-02
39917,2009-06-22,75224,2009-09-03,15720,2009-07-10,10107,2009-08-11,69796,2009-08-03
39538,2009-02-26,64653,2009-05-15,82686,2009-08-17,45356,2009-07-07,87432,2009-11-03
90038,2009-03-05,76076,2009-01-30,45751,2009-10-30,90537,2009-11-20,84381,2009-12-03
26710,2009-01-20,21178,2009-07-24,28222,2009-06-22,37161,2009-09-02,85072,2009-08-04
25099,2009-03-05,61815,2009-05-15,80080,2009-09-02,24985,2009-05-21,63830,2009-05-05
89301,2009-03-06,44644,2009-06-25,28484,2009-01-14,22840,2009-12-18,14277,2009-04-01
59459,2009-01-26,19561,2009-07-07,79323,2009-10-28,86979,2009-09-01,85072,2009-11-04
84342,2009-07-08,80100,2009-06-22,84381,2009-10-02,87447,2009-09-01,51377,2009-02-02
11703,2009-02-27,61815,2009-02-23,17750,2009-01-09,11552,2009-11-02,92618,2009-12-01
39087,2009-07-31,27828,2009-01-20,15667,2009-02-27,11081,2009-08-06,41355,2009-11-02
44601,2009-02-27,83143,2009-03-03,77481,2009-09-03,14541,2009-12-08,78916,2009-11-05
27633,2009-01-20,55976,2009-04-24,14008,2009-08-28,25320,2009-11-03,48725,2009-04-01
15560,2009-05-13,10078,2009-01-20,90537,2009-12-08,84381,2009-11-02,90110,2009-12-11
76240,2009-02-23,85963,2009-08-17,85926,2009-10-02,91391,2009-09-02,92293,2009-06-24
70092,2009-07-08,34833,2009-06-22,86305,2009-10-01,32870,2009-10-05,26710,2009-05-01
43123,2009-01-22,46703,2009-03-05,52038,2009-07-10,90993,2009-06-22,60506,2009-06-22
79237,2009-03-09,90319,2009-01-20,80381,2009-09-02,89303,2009-05-01,76240,2009-04-01
92655,2009-03-05,91883,2009-07-10,75510,2009-03-03,18411,2009-08-18,26825,2009-05-13
45277,2009-02-27,90441,2009-06-24,86136,2009-08-31,82686,2009-06-22,77702,2009-11-04
90352,2009-07-08,66384,2009-10-28,83421,2009-06-16,42585,2009-07-09,86176,2009-08-03
15720,2009-02-23,44601,2009-05-13,76841,2009-05-01,56274,2009-12-21,12140,2009-11-03
79057,2009-02-23,14008,2009-01-27,25099,2009-07-10,30940,2009-05-13,85753,2009-05-07
51369,2009-03-09,46674,2009-10-30,80266,2009-09-02,61735,2009-02-05,78877,2009-05-15
27983,2009-01-30,35051,2009-05-22,25232,2009-06-23,39087,2009-12-28,52038,2009-08-03
88991,2009-06-22,22592,2009-01-23,24221,2009-06-23,60599,2009-09-03,89195,2009-08-17
60506,2009-03-09,30681,2009-01-20,46877,2009-10-30,43553,2009-06-30,27887,2009-12-01
66800,2009-03-05,24766,2009-03-09,24109,2009-10-28,12073,2009-10-02,30940,2009-04-20
35554,2009-03-05,28222,2009-02-27,92655,2009-07-02,52329,2009-04-30,39490,2009-11-30
89014,2009-02-27,86228,2009-08-06,64653,2009-09-01,77605,2009-11-03,54181,2009-12-01
11955,2009-03-09,80100,2009-05-01,49015,2009-11-27,86756,2009-12-18,90829,2009-02-02
89525,2009-01-20,64995,2009-07-21,92618,2009-06-25,20482,2009-10-01,34833,2009-11-02
21371,2009-06-04,10324,2009-07-22,86111,2009-12-08,92709,2009-10-02,17750,2009-05-01
76841,2009-10-30,75257,2009-01-20,87055,2009-04-20,86102,2009-11-27,89014,2009-04-01
87137,2009-01-20,17830,2009-03-09,44951,2009-04-15,42585,2009-11-03,77605,2009-04-28
86305,2009-02-23,89006,2009-09-15,85269,2009-09-02,77768,2009-09-02,61399,2009-04-01
60442,2009-06-17,67467,2009-01-14,62092,2009-09-02,22293,2009-09-01,73139,2009-11-03
52978,2009-01-30,86756,2009-03-03,52978,2009-09-25,68591,2009-08-18,90071,2009-11-03
64311,2009-02-27,64995,2009-06-03,45356,2009-01-22,38762,2009-09-02,79265,2009-05-29
83862,2009-10-28,52329,2009-06-22,84129,2009-12-03,11762,2009-06-23,60871,2009-12-01
76082,2009-06-23,47941,2009-09-02,21936,2009-04-22,90880,2009-08-17,70500,2009-08-03
15202,2009-03-09,22592,2009-03-06,25582,2009-10-02,85459,2009-09-01,86136,2009-12-01
91233,2009-01-20,64186,2009-06-15,77605,2009-06-15,34833,2009-04-28,42200,2009-06-08
29102,2009-02-23,25013,2009-04-22,18411,2009-04-30,91556,2009-01-14,77462,2009-08-04
41355,2009-03-09,69796,2009-04-28,75828,2009-10-30,88845,2009-12-03,52038,2009-12-18
12431,2009-03-06,84032,2009-02-23,92293,2009-10-02,12490,2009-05-14,13688,2009-12-01
