High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
75573,2008-11-20,49373,2008-11-20,86102,2008-03-17,12570,2008-07-15,61735,2008-08-01
52708,2008-10-28,89258,2008-06-30,82643,2008-02-15,77768,2008-08-12,27991,2008-08-04
69032,2008-10-10,89004,2008-12-22,13856,2008-01-30,19166,2008-02-08,10138,2008-06-30
81774,2008-10-27,85913,2008-06-30,12140,2008-07-15,59408,2008-04-14,76076,2008-05-23
86314,2008-11-20,83862,2008-12-12,81055,2008-07-15,85459,2008-09-29,90071,2008-02-08
57817,2008-11-21,80100,2008-12-01,91391,2008-09-29,82598,2008-08-20,75100,2008-08-01
86305,2008-10-29,86356,2008-09-29,32707,2008-08-18,89258,2008-07-15,24046,2008-05-07
26382,2008-11-20,76841,2008-10-27,89003,2008-11-20,49905,2008-05-23,82642,2008-09-29
39087,2008-11-20,86305,2008-07-25,45495,2008-08-18,39490,2008-05-01,13856,2008-05-14
52919,2008-11-20,87299,2008-03-31,47896,2008-05-23,75224,2008-05-08,42200,2008-06-10
88313,2008-11-19,14656,2008-03-17,61621,2008-01-22,69032,2008-08-21,59192,2008-02-11
53831,2008-11-21,76644,2008-08-25,88661,2008-03-17,64653,2008-07-14,63060,2008-04-14
76638,2008-10-24,76605,2008-10-09,90162,2008-03-17,81285,2008-01-17,14277,2008-06-12
82196,2008-11-20,46877,2008-10-15,84519,2008-02-05,42585,2008-09-18,90537,2008-05-01
78877,2008-10-15,25582,2008-11-20,21573,2008-12-05,87137,2008-03-20,27043,2008-02-06
10890,2008-10-24,89258,2008-02-11,19166,2008-01-23,23536,2008-09-23,66093,2008-08-04
64186,2008-10-30,65330,2008-03-17,24459,2008-11-20,46674,2008-02-29,86979,2008-07-14
75175,2008-01-18,86314,2008-02-29,75175,2008-07-11,90215,2008-05-21,15202,2008-08-04
90038,2008-10-30,77338,2008-01-17,22592,2008-01-18,41355,2008-03-10,71563,2008-08-19
77462,2008-11-19,75034,2008-01-31,59184,2008-01-31,10890,2008-04-30,89006,2008-04-28
76226,2008-11-20,82196,2008-01-23,82598,2008-06-30,86946,2008-03-31,23501,2008-04-10
59408,2008-11-20,27887,2008-11-20,91650,2008-09-17,75828,2008-05-23,17005,2008-08-01
84032,2008-10-10,86176,2008-03-17,77418,2008-03-28,75607,2008-02-29,43553,2008-07-14
87842,2008-10-27,37584,2008-09-29,29102,2008-08-18,82643,2008-12-02,59248,2008-11-03
16432,2008-11-20,77462,2008-07-11,75819,2008-06-26,84769,2008-03-17,64390,2008-07-15
52708,2008-11-21,91143,2008-07-15,76712,2008-03-19,17830,2008-03-10,52476,2008-08-25
82196,2008-10-27,52090,2008-10-27,62148,2008-06-26,59010,2008-12-02,79094,2008-02-29
88991,2008-11-20,38156,2008-12-05,10104,2008-01-29,39490,2008-03-20,40272,2008-07-02
26382,2008-10-27,11850,2008-10-15,70500,2008-05-29,79103,2008-04-23,45277,2008-05-07
56232,2008-03-17,75825,2008-11-20,46578,2008-12-15,65875,2008-12-01,70500,2008-03-14
89258,2008-11-20,59010,2008-01-17,71563,2008-07-15,53065,2008-04-15,70578,2008-08-04
86799,2008-10-27,89004,2008-07-31,83435,2008-05-05,89006,2008-12-01,29946,2008-12-01
39087,2008-10-27,11618,2008-11-20,12052,2008-01-22,77274,2008-02-22,51377,2008-08-01
82775,2008-11-21,90215,2008-01-30,45277,2008-03-28,25582,2008-03-10,21573,2008-08-25
77462,2008-10-15,83143,2008-10-15,77462,2008-05-23,60097,2008-12-01,86314,2008-04-14
12079,2008-11-19,85348,2008-10-24,45356,2008-06-30,86228,2008-07-11,79057,2008-09-04
77129,2008-10-27,13928,2008-11-20,89003,2008-01-15,12052,2008-12-01,22111,2008-02-11
70092,2008-11-21,34833,2008-07-23,44644,2008-12-04,90993,2008-03-17,91650,2008-03-28
83862,2008-11-24,85753,2008-11-20,23660,2008-02-29,21979,2008-07-02,44206,2008-08-01
75224,2008-10-27,82643,2008-01-25,53225,2008-06-20,18403,2008-05-23,38703,2008-09-04
90829,2008-10-24,88991,2008-08-12,25320,2008-10-10,49154,2008-07-15,61621,2008-07-14
90601,2008-11-20,49905,2008-02-15,75224,2008-07-14,88991,2008-02-06,80100,2008-03-10
76757,2008-03-17,42906,2008-07-15,12570,2008-12-01,75592,2008-08-19,89070,2008-03-10
70033,2008-11-20,45751,2008-10-27,45241,2008-06-20,79323,2008-07-15,75573,2008-05-23
20415,2008-10-23,10145,2008-09-29,27633,2008-12-11,10145,2008-02-21,86356,2008-02-29
45495,2008-10-27,77281,2008-08-25,78916,2008-09-17,45356,2008-05-07,22517,2008-06-03
83976,2008-11-20,89004,2008-09-29,80080,2008-09-29,82775,2008-08-26,34817,2008-03-10
46703,2008-11-20,10516,2008-09-29,83906,2008-12-23,35044,2008-04-14,89813,2008-04-04
30940,2008-10-27,76638,2008-01-15,27959,2008-01-25,88590,2008-06-26,75819,2008-03-06
29102,2008-10-28,88661,2008-01-15,22293,2008-01-23,76644,2008-02-06,76082,2008-06-04
42534,2008-10-27,21776,2008-09-29,13928,2008-03-19,92602,2008-06-09,23536,2008-08-04
75034,2008-10-27,89006,2008-10-15,88352,2008-12-02,26403,2008-03-10,79323,2008-05-09
90199,2008-11-20,21979,2008-01-18,81655,2008-12-01,65330,2008-01-17,11618,2008-08-04
89757,2008-11-19,39917,2008-06-26,47941,2008-04-23,79265,2008-02-29,50017,2008-05-29
75175,2008-10-10,11754,2008-06-23,60943,2008-06-30,23536,2008-12-08,13856,2008-02-06
34746,2008-06-18,46703,2008-06-30,23473,2008-09-29,87447,2008-11-20,59176,2008-08-07
39917,2008-10-27,77274,2008-09-29,77702,2008-12-01,59248,2008-09-29,78916,2008-08-12
90880,2008-10-30,52919,2008-03-28,86868,2008-03-17,91883,2008-02-06,40416,2008-05-21
77129,2008-11-20,14008,2008-10-15,30681,2008-01-22,17830,2008-12-01,79057,2008-08-19
85269,2008-10-27,90071,2008-07-28,24942,2008-11-20,16432,2008-02-08,11762,2008-05-09
76240,2008-10-10,75789,2008-02-28,75607,2008-06-30,61735,2008-11-10,80080,2008-02-06
81857,2008-10-27,54827,2008-01-23,23660,2008-12-22,90038,2008-01-18,87447,2008-09-30
26382,2008-09-29,90162,2008-06-30,90319,2008-07-21,77418,2008-12-01,10104,2008-03-04
53065,2008-11-19,49905,2008-01-15,15560,2008-09-23,10299,2008-12-01,16600,2008-05-21
75224,2008-01-18,22517,2008-09-17,82686,2008-03-31,27991,2008-12-01,54827,2008-05-30
77281,2008-10-27,86979,2008-06-30,76841,2008-06-30,69550,2008-12-01,60628,2008-08-01
20415,2008-11-20,36469,2008-08-25,77606,2008-12-01,64936,2008-09-05,78877,2008-06-04
77730,2008-11-20,85631,2008-01-22,22592,2008-11-20,62092,2008-04-15,30681,2008-08-20
12079,2008-10-09,13928,2008-01-22,30940,2008-08-05,89626,2008-05-30,59176,2008-04-14
64995,2008-11-21,22111,2008-10-10,90993,2008-05-30,16678,2008-06-23,36468,2008-07-14
69550,2008-10-27,60599,2008-01-24,35051,2008-03-31,63060,2008-03-28,56274,2008-08-29
70033,2008-10-27,64282,2008-02-29,89195,2008-02-05,57817,2008-05-23,27991,2008-05-07
90038,2008-11-20,68304,2008-01-08,76841,2008-09-17,14656,2008-11-20,73139,2008-08-01
37284,2008-10-10,51377,2008-01-25,80100,2008-01-08,52329,2008-02-07,81540,2008-08-29
57817,2008-10-27,90609,2008-03-17,63765,2008-01-17,85753,2008-03-10,15720,2008-05-07
87842,2008-11-20,89014,2008-01-22,10516,2008-03-20,42534,2008-09-04,10138,2008-05-23
91207,2008-11-20,10078,2008-07-14,23229,2008-09-17,70033,2008-03-10,25232,2008-01-08
76804,2008-06-30,26825,2008-11-20,10138,2008-03-10,90110,2008-04-15,91461,2008-03-17
89195,2008-11-20,10078,2008-05-02,10137,2008-07-24,44644,2008-02-08,15560,2008-07-02
89757,2008-10-24,90352,2008-12-11,11703,2008-06-27,24643,2008-04-14,66093,2008-04-14
16432,2008-10-27,87842,2008-09-29,17478,2008-07-15,77338,2008-03-10,64390,2008-05-09
12431,2008-10-27,35554,2008-07-15,65875,2008-06-27,76282,2008-03-10,61241,2008-04-15
69032,2008-09-29,88313,2008-08-19,23473,2008-11-12,77481,2008-03-20,42200,2008-07-15
90441,2008-11-20,11552,2008-09-29,90441,2008-12-01,91392,2008-02-29,80080,2008-05-09
61241,2008-11-25,75825,2008-09-09,77281,2008-02-29,15202,2008-05-07,52978,2008-03-10
66325,2008-11-20,85269,2008-03-17,59192,2008-12-01,27828,2008-06-30,15472,2008-09-17
23819,2008-10-27,50227,2008-11-20,52038,2008-06-30,20415,2008-08-19,81061,2008-08-07
89533,2008-11-20,49905,2008-07-11,57817,2008-09-29,36469,2008-04-16,39642,2008-07-14
66325,2008-10-09,12431,2008-09-29,52329,2008-07-09,24046,2008-04-16,77418,2008-02-05
90215,2008-10-27,38762,2008-11-20,63765,2008-08-11,67467,2008-09-30,76076,2008-03-06
70500,2008-10-27,36397,2008-10-09,87137,2008-01-22,92602,2008-12-01,63830,2008-08-04
75573,2008-07-15,18016,2008-01-17,72726,2008-06-30,91461,2008-04-14,81055,2008-09-04
52919,2008-10-09,60442,2008-12-22,52476,2008-01-11,45495,2008-04-29,27959,2008-09-03
83421,2008-11-21,86783,2008-08-29,24942,2008-09-30,44601,2008-07-15,21573,2008-05-05
69032,2008-11-20,12052,2008-11-20,56232,2008-02-29,88352,2008-08-18,24272,2008-03-10
86305,2008-11-20,27983,2008-01-22,75100,2008-07-28,27043,2008-01-23,59192,2008-09-04
48506,2008-10-27,15667,2008-10-10,81655,2008-05-23,11308,2008-01-30,22840,2008-08-25
28484,2008-10-27,77661,2008-02-15,82298,2008-08-18,88661,2008-12-01,64186,2008-04-22
53065,2008-10-27,40125,2008-11-20,46886,2008-07-28,46578,2008-11-20,42534,2008-08-01
79323,2008-10-27,20415,2008-09-17,11955,2008-01-22,50876,2008-09-17,15077,2008-03-06
75819,2008-11-20,90601,2008-10-09,14277,2008-07-16,91650,2008-08-12,21371,2008-07-03
53831,2008-10-27,58246,2008-09-29,21186,2008-06-26,89813,2008-08-20,92121,2008-07-14
81593,2008-06-27,91143,2008-01-17,52695,2008-06-27,60871,2008-12-01,41355,2008-08-01
46703,2008-10-27,86799,2008-08-11,41355,2008-12-15,64653,2008-05-21,77338,2008-06-03
76226,2008-10-27,36469,2008-01-18,18542,2008-12-01,66181,2008-03-10,71175,2008-02-11
47466,2008-11-21,91143,2008-08-26,18542,2008-06-27,32870,2008-12-01,88845,2008-05-15
80100,2008-10-27,39490,2008-12-05,77178,2008-12-01,34833,2008-08-04,46877,2008-02-06
52329,2008-10-27,77481,2008-07-24,86102,2008-07-15,90215,2008-12-01,49015,2008-05-08
90352,2008-09-17,79103,2008-11-20,17005,2008-09-29,78987,2008-07-09,49154,2008-05-23
64995,2008-10-09,64565,2008-05-23,90601,2008-07-10,87070,2008-02-19,34746,2008-08-19
67598,2008-11-20,63830,2008-12-04,90808,2008-08-26,42796,2008-12-01,24766,2008-02-06
80599,2008-06-30,85963,2008-01-23,66093,2008-02-20,76712,2008-02-29,76639,2008-08-01
88991,2008-10-15,38703,2008-12-01,10078,2008-12-01,24221,2008-06-27,88590,2008-09-29
47941,2008-10-27,81774,2008-07-24,61815,2008-08-18,41080,2008-07-03,17005,2008-04-15
21186,2008-10-29,49905,2008-06-30,66800,2008-01-18,60628,2008-02-15,82598,2008-05-23
79094,2008-09-29,59192,2008-11-20,15667,2008-12-01,70332,2008-02-07,91233,2008-05-23
61241,2008-10-28,92602,2008-10-09,77178,2008-03-19,39538,2008-04-30,23473,2008-08-07
64186,2008-11-21,36469,2008-02-29,24766,2008-04-23,16678,2008-01-30,27991,2008-04-30
80711,2008-11-20,18403,2008-03-28,49154,2008-09-29,27887,2008-03-17,77129,2008-08-21
45277,2008-11-20,51369,2008-07-28,56274,2008-01-25,12490,2008-12-01,77281,2008-09-04
85792,2008-11-20,75186,2008-12-23,90808,2008-03-17,87055,2008-09-29,52476,2008-04-15
40416,2008-10-30,82196,2008-08-08,65875,2008-11-20,40272,2008-03-10,92618,2008-09-29
76644,2008-09-29,85032,2008-11-20,88668,2008-01-17,46578,2008-04-30,75577,2008-04-15
92121,2008-11-20,35044,2008-01-18,84129,2008-01-18,11850,2008-02-06,43772,2008-08-25
91461,2008-10-27,41355,2008-01-17,27633,2008-06-11,24221,2008-02-29,22103,2008-02-06
77702,2008-11-20,34833,2008-12-04,26710,2008-07-24,47941,2008-08-26,23887,2008-08-04
79129,2008-09-29,91233,2008-01-18,85913,2008-12-01,75573,2008-08-19,27959,2008-07-16
84519,2008-09-29,86946,2008-11-20,75592,2008-12-11,77605,2008-09-29,22293,2008-03-07
86314,2008-12-12,77157,2008-01-17,78916,2008-05-13,77606,2008-02-06,51377,2008-05-21
90829,2008-09-29,25785,2008-05-29,19502,2008-11-17,87447,2008-01-08,68591,2008-07-01
47896,2008-11-21,34032,2008-02-19,77606,2008-06-30,82196,2008-05-01,52038,2008-03-14
77481,2008-11-20,47175,2008-02-29,87432,2008-01-22,21792,2008-03-17,10107,2008-08-04
25419,2008-10-29,83862,2008-09-29,61735,2008-01-25,25320,2008-05-23,86756,2008-04-25
47941,2008-11-20,84342,2008-01-22,85631,2008-12-01,90601,2008-04-30,75646,2008-07-15
14277,2008-10-27,86725,2008-06-17,83421,2008-09-24,77702,2008-02-21,48725,2008-02-05
64565,2008-01-18,59176,2008-06-30,75510,2008-06-30,56573,2008-03-10,54181,2008-08-04
89626,2008-11-20,25081,2008-12-01,49373,2008-06-20,85914,2008-07-15,89954,2008-08-04
67467,2008-11-20,35044,2008-05-30,18403,2008-06-26,49656,2008-02-29,37584,2008-08-19
18542,2008-10-27,11762,2008-07-28,85058,2008-01-08,14702,2008-04-22,75577,2008-08-01
84519,2008-11-20,86102,2008-12-29,17005,2008-01-28,66157,2008-02-29,24109,2008-03-14
21207,2008-10-27,64282,2008-12-01,85032,2008-05-27,52337,2008-02-14,19393,2008-05-13
15069,2008-10-27,64653,2008-12-01,70578,2008-01-22,39087,2008-04-15,32870,2008-09-24
32707,2008-10-10,65330,2008-06-30,86783,2008-11-06,24221,2008-10-27,23114,2008-07-16
34032,2008-10-27,23579,2008-12-23,80266,2008-01-22,85631,2008-07-31,89179,2008-08-01
68144,2008-11-21,16432,2008-12-01,22517,2008-01-25,40539,2008-02-19,45495,2008-02-06
70332,2008-10-27,91461,2008-01-23,16678,2008-11-20,59176,2008-07-28,36468,2008-08-01
59408,2008-10-09,87717,2008-11-20,52708,2008-12-01,76639,2008-02-11,18411,2008-11-06
90537,2008-10-27,82651,2008-09-18,53866,2008-06-23,25582,2008-07-15,89303,2008-05-01
86868,2008-11-20,80599,2008-01-18,75577,2008-06-30,11674,2008-01-25,85058,2008-08-04
62308,2008-10-17,19166,2008-12-01,34032,2008-12-01,24205,2008-02-29,23536,2008-03-24
64995,2008-06-30,23887,2008-01-22,21776,2008-01-30,13928,2008-08-18,22840,2008-04-23
71175,2008-10-27,30940,2008-12-04,87070,2008-09-29,90808,2008-07-07,83421,2008-08-01
77481,2008-10-10,66800,2008-02-11,53225,2008-12-01,84020,2008-02-29,21207,2008-06-12
39087,2008-12-24,66157,2008-07-15,54181,2008-09-29,45241,2008-03-10,60097,2008-06-11
12650,2008-11-20,87717,2008-07-28,89626,2008-08-04,15720,2008-06-27,21186,2008-03-10
18403,2008-10-27,35554,2008-06-30,25081,2008-08-21,10145,2008-03-20,76149,2008-03-17
43123,2008-09-29,24985,2008-01-30,77702,2008-04-28,75825,2008-03-20,77129,2008-03-10
32707,2008-11-20,76076,2008-11-20,81655,2008-06-23,27983,2008-03-07,23990,2008-04-29
91611,2008-10-27,87842,2008-12-02,25778,2008-12-04,20220,2008-09-29,22517,2008-05-07
83862,2008-10-28,89626,2008-12-02,21792,2008-01-25,58683,2008-08-13,76841,2008-04-30
70519,2008-10-27,89301,2008-06-30,76282,2008-02-29,50017,2008-06-19,14008,2008-12-02
12079,2008-12-23,70332,2008-12-04,79323,2008-06-30,80266,2008-05-05,38762,2008-05-07
76644,2008-11-20,23931,2008-10-27,70092,2008-12-01,81540,2008-06-26,69550,2008-08-01
75241,2008-11-20,84020,2008-09-29,51377,2008-02-29,38762,2008-07-28,64390,2008-02-11
43123,2008-11-20,25081,2008-07-15,11955,2008-09-30,12073,2008-06-30,76638,2008-08-01
83699,2008-11-20,24942,2008-10-24,12079,2008-01-15,23473,2008-04-30,13688,2008-05-23
25785,2008-11-19,69032,2008-06-30,20220,2008-06-30,91461,2008-07-03,23077,2008-02-06
69796,2008-10-27,12079,2008-07-14,75646,2008-06-26,44206,2008-12-01,78034,2008-02-05
85914,2008-10-27,82307,2008-10-27,38682,2008-06-27,15579,2008-02-07,49373,2008-04-14
10138,2008-10-23,83143,2008-03-19,24459,2008-01-22,10324,2008-04-30,24459,2008-02-29
90880,2008-11-21,76644,2008-01-08,42585,2008-12-15,11955,2008-12-01,51369,2008-05-23
12650,2008-10-27,64995,2008-09-29,85459,2008-12-01,80381,2008-07-14,85963,2008-05-21
38156,2008-11-20,66093,2008-10-10,85032,2008-07-28,21792,2008-07-28,18729,2008-03-07
77157,2008-09-23,46703,2008-07-14,61735,2008-12-11,64311,2008-08-20,25320,2008-09-04
78139,2008-10-27,88352,2008-09-30,12060,2008-01-17,66093,2008-12-01,89006,2008-02-08
77605,2008-10-27,21207,2008-09-09,90352,2008-06-27,85753,2008-06-30,12650,2008-04-10
75224,2008-11-19,14702,2008-09-29,66157,2008-01-08,77605,2008-01-08,84373,2008-07-01
54148,2008-10-23,47941,2008-02-29,89179,2008-02-29,45356,2008-08-20,58246,2008-05-09
89004,2008-11-20,82598,2008-01-23,22592,2008-06-27,20220,2008-12-01,87299,2008-02-06
54827,2008-10-27,81774,2008-08-05,54148,2008-04-30,21573,2008-07-11,67467,2008-05-21
79237,2008-10-27,89533,2008-09-29,85072,2008-03-10,81540,2008-07-15,25320,2008-02-08
51369,2008-11-20,77281,2008-06-30,79129,2008-03-17,12062,2008-03-28,84381,2008-08-01
53225,2008-10-27,61241,2008-03-31,76149,2008-09-29,84381,2008-04-30,89006,2008-05-13
80100,2008-11-21,85914,2008-09-29,81055,2008-03-10,75224,2008-09-17,77768,2008-06-02
34746,2008-09-29,88845,2008-09-29,41080,2008-06-11,22111,2008-12-01,70536,2008-05-02
60506,2008-10-27,86979,2008-09-29,82642,2008-12-01,27713,2008-03-19,30681,2008-02-29
19166,2008-10-27,10078,2008-01-23,57817,2008-02-19,44644,2008-09-29,24643,2008-02-06
85072,2008-10-27,76638,2008-06-30,83906,2008-02-15,25232,2008-03-28,85348,2008-08-27
38682,2008-10-27,81857,2008-12-04,10107,2008-01-23,45751,2008-03-28,75489,2008-06-02
10078,2008-10-27,50017,2008-09-09,12650,2008-08-20,12140,2008-02-11,12431,2008-03-10
36469,2008-07-15,84519,2008-12-11,34833,2008-03-19,10137,2008-05-15,11976,2008-03-17
91143,2008-11-20,11081,2008-01-31,87292,2008-04-28,70033,2008-04-14,14702,2008-03-03
65330,2008-11-20,56274,2008-06-30,89006,2008-01-31,75828,2008-03-10,25232,2008-02-06
22779,2008-11-20,25320,2008-11-25,60506,2008-02-05,20482,2008-03-10,75034,2008-02-08
64282,2008-10-27,36468,2008-06-30,25582,2008-02-29,42534,2008-03-10,12062,2008-02-05
42906,2008-06-19,11955,2008-10-10,15069,2008-08-05,40125,2008-07-15,32870,2008-07-02
77661,2008-11-21,14656,2008-07-14,81540,2008-02-29,82775,2008-03-17,65330,2008-04-14
84769,2008-10-27,92121,2008-12-26,11762,2008-12-04,75257,2008-04-23,20482,2008-09-04
56232,2008-11-20,86158,2008-07-24,52919,2008-01-08,14541,2008-03-19,23931,2008-07-17
86580,2008-07-24,77668,2008-11-20,52708,2008-02-22,86314,2008-05-28,79879,2008-04-15
92709,2008-10-27,91392,2008-06-30,82298,2008-09-09,90110,2008-11-20,55976,2008-03-10
76082,2008-10-10,86314,2008-03-17,76149,2008-07-18,11600,2008-02-29,15069,2008-04-11
38682,2008-11-20,59459,2008-11-20,50876,2008-11-20,24766,2008-12-01,78877,2008-05-01
46886,2008-10-24,10516,2008-06-26,47896,2008-03-10,43350,2008-02-29,76644,2008-05-01
91063,2008-11-20,83435,2008-01-30,21371,2008-06-26,60442,2008-09-29,19502,2008-02-06
77606,2008-10-27,91233,2008-11-20,24109,2008-09-17,86725,2008-08-26,19166,2008-05-01
90993,2008-11-20,84032,2008-07-24,23931,2008-01-25,37161,2008-11-20,59440,2008-04-09
83699,2008-10-27,77661,2008-05-29,10225,2008-06-27,76226,2008-03-14,80100,2008-05-23
87184,2008-11-20,86946,2008-10-09,60986,2008-04-30,16600,2008-03-07,69796,2008-05-09
43553,2008-10-27,62148,2008-09-17,15667,2008-01-31,59328,2008-02-22,57568,2008-05-23
15202,2008-10-27,80599,2008-05-23,34746,2008-01-08,92156,2008-03-10,59184,2008-07-10
45277,2008-10-27,52230,2008-01-18,11976,2008-06-30,89757,2008-04-22,23077,2008-07-02
27633,2008-10-27,27991,2008-10-27,23712,2008-03-26,75592,2008-03-10,25419,2008-07-14
42796,2008-10-27,11618,2008-01-17,70536,2008-09-17,14702,2008-06-11,86946,2008-07-01
64282,2008-11-20,28345,2008-01-23,14541,2008-09-29,15202,2008-12-01,58683,2008-07-02
88853,2008-10-27,62148,2008-12-29,10137,2008-12-15,63830,2008-07-15,25320,2008-08-01
81774,2008-09-29,12570,2008-11-20,34032,2008-07-15,21936,2008-04-22,24942,2008-01-22
44951,2008-10-27,90829,2008-01-17,61399,2008-01-11,17750,2008-06-30,86979,2008-05-14
91391,2008-10-30,78975,2008-11-19,15720,2008-12-09,77659,2008-03-10,57904,2008-05-09
86314,2008-06-30,92293,2008-01-23,88668,2008-08-05,70500,2008-07-11,24766,2008-08-04
61815,2008-10-10,40272,2008-01-30,35044,2008-09-29,83906,2008-09-09,11674,2008-03-28
21979,2008-10-27,64995,2008-05-30,24205,2008-01-22,84373,2008-02-22,60206,2008-05-09
34833,2008-10-27,59176,2008-09-29,24272,2008-06-30,81138,2008-11-20,43772,2008-07-02
75186,2008-10-27,24010,2008-09-29,91063,2008-12-01,69032,2008-04-14,27043,2008-08-01
79212,2008-10-15,19350,2008-01-18,84020,2008-07-31,70033,2008-09-30,23114,2008-03-14
84032,2008-11-20,51706,2008-01-17,52337,2008-06-11,12060,2008-02-29,60599,2008-07-02
41080,2008-10-31,90537,2008-09-29,76149,2008-06-30,84381,2008-03-10,25582,2008-08-04
48653,2008-03-12,59459,2008-09-29,60599,2008-12-15,24942,2008-12-01,51369,2008-08-04
82618,2008-11-20,88313,2008-07-15,75489,2008-09-29,18163,2008-04-29,25419,2008-08-04
